Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
25.90349674489366,83.5736736036375,4356190.863772822,8888.55516759837,97.27348277267933,6773.079100275449
26.34474371219587,85.6895931641048,2477501.1789824944,48743.94458500618,30.163996405577485,3849.579772299731
36.48580870486213,72.04157921296354,10087514.985489145,78298.65914023474,85.43102373202734,15396.798965212256
19.007844353876898,94.10239773735924,19796157.60027147,41504.45880272271,87.51953366936637,29936.063230405995
37.38827283061706,97.12742510020257,13199386.730061289,98298.64379050015,39.284014676878755,19994.289539044414
15.680564703101465,82.40121423086394,1884217.286250691,56482.55098442511,7.283026847873704,2912.990415381692
14.527935358021757,76.59711899280374,6010967.651473167,82837.72763343134,82.30572019757494,9269.292430325155
35.03193633575291,77.29684843940836,14244245.811200283,44503.879316863895,10.732398694417483,21459.691252410765
21.665066827379412,79.30364341950761,6641610.961308256,41439.577947147925,60.9591527498342,10147.966078464597
17.285314283360925,95.42817219447917,3330140.579129009,17533.388771412825,7.132888198763581,5059.021126031054
32.23405498929888,79.12408615643434,6087852.410568751,71332.32099897407,75.55109561245528,9372.6676851189
27.191083484244217,71.67077869096191,7832326.15974194,2008.992268709142,5.720194176039593,11796.432697902497
36.4961997637012,82.77601613628266,8192118.097222642,83390.44470193388,97.68555726499218,12585.002476378037
36.945638982931015,80.60290931456079,3535761.568266758,10626.884500077604,97.11263175898213,5547.96012735399
20.933832021065125,74.16449380631073,16335717.568256116,77328.76737565237,70.03988302521006,24730.502519749974
25.116092377596686,84.13420712141647,7516086.699552669,49650.06150555116,11.202182655172551,11369.087766018458
18.95844523953307,85.31889423083271,725996.8185106167,53127.11929941124,65.69338852076417,1292.6458792060575
19.952885639218046,95.17644696300123,12576244.777540965,88912.96988475687,76.5281901338295,19118.192002406948
28.880597051206678,73.35711472809793,9356162.265260713,56455.165403221305,46.35066088507696,14202.910768387512
34.84136721196386,97.06906839090615,11868956.95431512,81006.58023363436,33.83951221879175,17974.360466197064
25.72903989101252,88.32189894611054,17044909.53850659,75918.32723016765,50.48515655401186,25760.83853955837
18.631353632429047,84.11901863370353,1320551.9783930264,25715.322802110906,66.41201569000796,2166.2041073373584
34.88478554851066,93.39906468947439,13878905.33227498,41373.14797640805,57.00466243111756,21006.79063903929
31.12246348041117,83.57133009795666,11626758.35931588,46076.04237436719,93.8100542203472,17700.64350784616
22.46712890338646,73.70162577667757,19254451.525881205,77724.21001433424,54.38812387727807,29078.204535771092
24.23658962901792,74.59736262287315,14075172.643440342,17940.628532913346,89.86320732883483,21339.541323392594
15.079282275411014,93.8617134031887,7657274.964258568,46532.56937406191,71.19658092205918,11696.576561952477
14.09462907645413,82.49633444890738,2450830.9502208238,31228.47404740384,42.76790949370261,3815.438391024723
32.38984729664978,86.47041743448261,7724347.368370406,11591.0015443157,69.41389811479945,11775.598598744902
24.87720665601111,87.38705198857696,7798484.851671877,80623.23875594485,75.41008324935027,11943.638430060259
9.695179647226757,69.5224120167864,285155.3417670715,45774.22609432458,93.41900095586573,672.3172862570152
9.315254038936805,73.08812344687816,1945422.57778746,22333.243672234086,32.24799977785362,3024.847200860994
21.14645219523782,74.64332412602776,18911465.369684197,87505.56306684206,67.98047854851687,28597.37912910555
24.929029182588692,79.90205734683899,18592689.86679446,79905.07621758111,22.9848130042008,28027.373111347748
19.051139160408358,90.71857613660616,10237095.111269837,38670.906853255474,6.187353631843212,15431.828151386906
34.406963680711954,82.44379034965225,14168845.21796505,79357.15618324358,38.24733400549549,21427.249123232086
27.36729268859802,96.8284626737513,4162101.315461838,57348.104562981636,51.707218739485704,6429.442269012241
22.49216188450148,81.67275260378676,1965323.008102246,92465.47100514424,79.21702143302021,3206.8922914463974
32.32837189732344,78.27853641702012,12786200.04983398,43573.763904021806,90.57571858565393,19430.600893528863
23.91299259833758,71.14843521295192,13365447.29339128,84123.34039185362,97.08625002637899,20334.530805277027
22.923891699655393,74.88141581110972,1540709.2583786827,15306.051817882011,78.05597522909399,2511.81644489189
27.41233970148597,76.64891693690663,10204767.809104964,67695.638243231,51.567692221684744,15494.374889802892
37.391308526089624,81.23652743846185,8601364.250715617,18888.23047120386,62.795809339177524,13083.926368576207
15.762565358330352,79.50100762563991,13907775.06416369,93658.80164702325,17.413373579137094,20993.78208952358
21.279641397510957,69.77561750819414,15936868.928227141,78276.83929588806,65.73652063509826,24123.142727069247
27.803730000349468,78.09987248451006,15212623.254966134,80527.9663163762,70.64155513912202,23053.919395894438
16.665091308099342,79.3453336655769,13741712.151023595,97623.45025067766,31.90697103884076,20776.854729542272
34.43154190249772,72.99722581289328,19869941.175428353,54891.17660332386,84.53291303189964,30051.516351523776
9.131868280672203,77.10636910673443,4271153.457112625,90541.43759574155,45.25673078438315,6588.320498427081
23.08484720730337,73.82165015774058,13234509.657843223,96275.7595484741,60.78511025904855,20074.416657617836
18.85100977141638,90.02220461466855,3903532.6767543177,94022.94477274641,4.362761071327745,5966.272764885163
17.479241587841834,96.6665875194061,3062882.8082351633,12278.883698875012,96.40951498202743,4833.4780579557555
17.85650476915383,88.81309622688714,5533492.796242075,6227.401832393087,66.17703469430167,8472.524626287031
29.51988845034387,79.05567226908617,12094418.021629423,39119.27219999311,80.82878158976968,18369.14473206957
11.304040936055863,74.46689434180688,7624973.02753852,35849.73082629655,76.9729212245017,11644.492284105761
35.52334809033599,81.41194883175339,18055484.432449088,22581.210203518047,99.93618565144146,27341.09112581367
13.087399702581196,87.72821790703426,13904941.088689312,17069.687432761806,12.016921777305644,20926.25642301491
19.618956289558056,80.84308056015463,11619118.821537549,79981.40860134177,90.51226046671472,17699.752141573517
34.27207948483184,77.79453021117564,2117111.7922321893,86447.00414156436,90.68075460874208,3458.016499270632
36.311061414597724,74.80868612335684,17689351.379329447,31790.26806070686,54.53457122456272,26705.9475356301
12.64441794770919,92.63684193363116,15657025.306469804,55612.271267683784,36.61047958092114,23631.800770307866
25.867006026824022,76.29991388797117,16435002.613227341,53567.36162319942,70.16546282959207,24866.15547581624
9.761111397866902,80.05988686514607,17071820.372662388,49585.03426397544,54.17738499389428,25779.693374724633
29.61927177773562,79.14345228068858,492355.23212024977,21042.670871977993,43.03006160558814,877.8755125750098
13.574014460440896,89.39116787219878,7295682.514295871,10631.879685724705,14.888681615244144,11014.347808046181
10.983362158572762,77.35162159763439,2351379.2852341495,73866.54996420616,92.1781302730564,3791.8289409308586
19.70930730429486,69.69084800483145,18284617.50018059,94972.33305424571,52.40062114875097,27628.970033759957
29.812888928450526,70.16913942328074,9524481.158388145,98307.92362099544,38.441084850770515,14468.376640109665
9.188269957997338,77.07429549027142,17644190.301357906,27299.725870133796,4.183319754752482,26521.478323281535
33.90531361178401,78.91358661777491,16229146.61327777,89911.59205067827,62.588076221947084,24572.46091958725
22.93108881594844,69.76094449758888,11858312.495968865,96964.75522523362,97.65613196206195,18083.050164292337
12.04303453501321,75.66381364675908,15694781.955856899,6923.067480817391,88.30187349265286,23752.343489368763
18.69956564954656,87.08951870473572,17527585.563011087,8151.162504367428,68.7900970830869,26470.140990872056
35.29426001719221,74.28251467567726,19746318.62659111,68854.84945829412,51.55670358277356,29810.721626084316
37.16205244915549,73.45398828691171,8036888.801751912,32731.255455470135,71.7733134636272,12262.408931084603
12.668561427118028,69.24833724678591,12935021.58680272,89537.47340486258,96.58538978683063,19685.488173048736
30.164249308580622,86.65501504842163,14176111.235833494,60728.428900429986,95.01878240826318,21537.792947965885
26.783377614986463,90.13039543311191,9611003.104384862,27905.184443695067,98.45397077388462,14673.377034673078
18.350553365007393,87.16370400480514,6263650.757543884,60080.76959251645,55.81319273322091,9584.483448380975
19.996748841421603,84.91376949486744,10210186.694498291,49100.34772222335,47.84897824909039,15480.820746920343
30.82294236831317,88.64748552342219,12062429.534962181,71284.54477257155,49.45036570757184,18284.4499320404
9.869659153815643,97.3104564914122,1360267.5667255237,88326.01037414372,23.160261908067852,2182.6780476906533
28.682363738418516,91.93033111328154,12671343.90702218,84963.01227929135,65.66677089584148,19239.743792123652
25.54994817976924,80.0441682636807,18876373.95840927,45491.946165608904,68.92523562945985,28521.043995757736
27.868049732061074,71.00649834993786,351761.91564081935,37595.44918842217,85.6939306371938,760.5835235385241
13.059410799737979,89.21453541982561,5500321.1923387665,50911.08675016504,68.91228434235482,8457.238183943793
11.32960882906001,78.25710253271106,16866619.444328368,32926.464918575,65.08043812244921,25482.280503354796
29.287599708953117,74.70368184928958,5776301.434778563,50051.852106564125,63.18584168617172,8862.915036424045
15.195248867369752,86.746284792892,5097896.180745595,44666.31180715873,27.83302544101057,7767.398250136979
20.383023627667587,80.51365191154586,18613290.515968516,87392.27900935977,75.65071550003951,28166.757407646703
12.902438133597096,84.66481433828189,19413286.223972425,51746.458096049195,45.80353927392818,29279.60959854201
13.113499260871851,71.65000532329663,3467046.9320662552,31128.207355856906,87.0652595255446,5424.542413526997
10.131049400418302,96.26437292270634,8928275.253939131,7446.267780717629,75.5408493992082,13582.651803730636
37.32152839473643,68.47089898874464,10089110.52777863,10856.675055799198,35.620750529667674,15251.70899916033
31.95670550871123,93.52518514257169,9800065.928349832,6916.326759422478,4.941738610331596,14758.859706774134
12.241382860869528,77.80370705874707,6357906.413147493,56054.14940930981,1.4029327488647385,9608.365193353544
9.809735749352871,82.28939794849786,5507175.8327559475,97760.7447768028,78.19635366647469,8515.180665069858
25.31733839492479,81.06530357228526,6381370.847938228,98965.35167917151,67.90292833853502,9814.116135028982
8.741563202153522,89.87852119323203,3616174.476507856,96991.4390847362,18.69424915497501,5560.878558390095
25.045266583289227,73.49674628646531,19212944.896603588,72974.6097756993,97.46618349067496,29100.00359590731
23.279846879625058,86.4725987367321,4421442.576333793,89890.4611876599,66.77201373069428,6866.212917854272
17.673038154118245,78.9611539474698,17162144.460596744,80812.79651970307,55.18004312050492,25942.67059996122
11.168954135086715,86.886054029519,10621342.378626639,63975.75869071217,70.91811740463852,16150.283127109135
36.795339189734506,91.17205442977621,9233809.019012965,54700.81698364831,55.79461350496741,14046.342613341738
24.946409256928682,79.0416977964606,11747041.047863696,37330.995768035544,90.76063493846507,17864.400252677504
9.456491234369393,74.5916514610843,14519497.79433952,82019.260623647,65.32084788499542,21994.407610771337
11.370657677703793,87.8813356065972,7562723.735548804,83314.72981019194,20.77150046753076,11475.998644646235
20.99275870991563,97.11254188538423,9363231.560293399,50334.312389066305,39.77000434007937,14199.251509713176
34.937474968654726,84.5648095302654,5732794.305866409,65990.44344093827,46.11039953444875,8780.443748620575
17.019590064252164,75.946307794207,5875363.674715276,70160.80441216509,10.388962860572583,8914.229688252963
35.101088930362884,87.27805289950237,4697515.588199825,81347.0058484946,5.511828250963534,7157.9739032306425
16.162811805591396,83.4738361025236,16381967.130626323,84719.8869424288,33.839202338475395,24733.05657820969
21.992757079631783,86.34377673266553,5198170.5093607325,72827.98900734744,40.658849542199896,7966.452566990257
14.678767324152382,79.93873607632753,7135527.191428461,54606.0876152206,32.326887497771565,10837.489827953865
23.029654285956056,94.60891861120524,4646831.503001586,7905.101371503985,75.6893795875442,7167.05708736386
13.007012302255138,83.19921384927235,16709775.021789165,20036.832327624365,24.946167973085032,25160.043921565168
28.018717330013494,70.29118556129256,2782991.412200522,61819.2603357458,63.2789422035359,4379.415199276272
28.438616257151047,93.90526477010272,16338658.215171816,75617.23833607645,3.992055406947203,24611.294387966478
29.342376052968582,92.26054635720716,2656116.1292146454,51413.80524832804,97.37669886400798,4257.26660715746
32.2183550698176,90.62188606577114,10142631.669186868,15486.599579016935,6.020984974192235,15280.125836788638
26.620588025285905,96.18334047005263,16814943.413389772,51693.73653894547,43.61680546151536,25387.99964273861
18.649311813527206,87.55154811813554,11276892.647039775,16863.269578779444,67.3399887705398,17097.413357148092
36.69814807754916,89.84302529962619,17405071.68943921,2087.406656076759,98.21903613439582,26350.808772715525
18.662887489580662,86.46574013059075,12146845.000738159,56040.82622741532,52.79150260568826,18400.350250461775
8.63896879530763,90.13687336782317,870425.7466670598,29606.955735721425,43.450212501420246,1444.6244604264357
11.657087196040237,70.94369739571933,13484969.857549867,49145.070788718825,64.26484289129681,20417.49767447623
16.517667890478982,79.32135196726523,17312738.1232401,47653.68898306084,5.929917712371772,26046.379842108454
22.23299078321911,85.475631922417,16446191.099983647,1968.4400007551535,7.832596135260035,24723.088935214855
25.74423026627882,86.54789323459511,8623295.795433031,34280.19022230674,76.54343328788319,13150.863175984447
30.426181433797375,72.40262180329702,7862829.921565775,32145.683304876376,37.84224516187693,11929.36522824372
24.513569140633102,79.35548915873461,4786532.248032885,8651.678880625976,2.0761212308736345,7226.070221045449
10.870871802000643,92.93898383581995,2693213.2865593117,21866.35755585326,36.00196665800925,4160.4474444958305
27.50381079844474,74.03659927702952,10615866.346714638,56584.58945528987,3.795972007872351,16006.963561888737
36.13634186603521,89.17141783151128,8354659.585223075,86107.02242657237,52.883394127176594,12742.850678070037
24.910755328887547,89.1924782233252,9628458.898072531,57004.68206585001,75.6992680394571,14673.203281765247
15.592585154950708,73.84377959855053,6936228.83450697,53485.959185697975,69.27311154460945,10610.279072736703
31.98452812436279,78.93840729887849,1447536.299087703,22133.282610218288,30.635347556444785,2287.742227823441
18.075325787400466,86.27472462483718,1511436.4643569796,51935.9504164156,37.021076565791034,2412.4720952396938
24.119718948847854,71.9223271874553,6680555.5360719785,32101.940701294217,69.81072607957134,10216.562672388676
35.814320454056826,82.3668792380669,9496041.48537711,35428.48286794972,89.74543275374165,14490.970255579163
32.66057366122256,77.33081115626528,2018806.056786491,34457.11421184666,8.261340771780716,3108.3812768490816
13.275385810252036,81.79793514380187,6572910.52071976,50614.46998161066,9.976839903890534,9945.926663322816
22.96949088091671,94.89587882026971,14211853.671862256,90206.30633140005,62.8660149746399,21546.610461261178
29.578116880451873,90.79456550476698,7934005.951447065,94310.80846679003,41.55119208451772,12092.156305358041
16.677489592910806,78.47477327325024,9114444.691675419,76758.27312129844,42.23749729898716,13841.754000074443
16.81291660496447,81.14698206251816,12914898.588567013,71120.16531506229,18.69253586561876,19492.267623223543
27.562418637249863,80.36577740461955,16951213.228158485,83776.84609008786,14.609261230971867,25552.57309950274
17.263252403931062,78.12896036452656,1124563.179989867,37879.50378050304,20.380400690589177,1786.1915383236546
24.021314757301216,95.99992564186007,10792250.745923465,74442.77840891414,40.36059319385685,16362.017885230358
18.8821275475418,70.86903282433296,15301556.159759741,38393.24015615166,7.487619622057276,23024.8865206141
20.39180897884992,73.30748029376761,13175649.928816428,39973.551163154436,59.76948128473594,19943.18349018588
19.03642800150873,69.96145800106363,19019218.545254584,92531.12033461379,94.49842511420158,28813.10310374558
29.501995050704203,92.75726305933226,11591002.98279885,60742.178997059986,48.495304075927656,17568.592784091226
30.558595286946883,87.68889051801648,3123911.978644402,26273.541966938523,97.64715727932041,4941.139726700979
10.898595305338597,85.75602694469936,17465189.876098532,98424.416432163,61.70067577550065,26421.25936293739
32.216150023242825,73.2084922807245,2777393.020527601,99113.7433750788,52.89259593284287,4379.324965715481
35.036542983779704,85.25517146868505,11093827.41184087,41582.41380785875,34.41847410018591,16781.780578559672
16.95137161739752,85.79385964014841,9030847.513620965,14536.857345748243,42.77124279620291,13676.203399866621
22.07383983806238,91.5337820057773,15177767.530977618,70650.64618513695,46.928037543179386,22948.459878403144
25.801741532188657,94.19515198651698,15966666.079407614,85433.81624382702,1.3872170458877071,24053.736640935924
29.3554988962914,93.11230951367585,13849925.426732386,68713.43728898607,50.56870289057919,20966.736394284275
21.173016902951055,68.11713635842514,6052882.465469342,54539.27603109003,21.926292348931575,9192.375425482642
24.933507933106817,90.50612340600475,15581176.27252016,31899.145218471054,60.013984011825485,23553.740369445175
22.25402137821137,80.7189799552422,11860943.109061576,89005.55698287857,39.01927882762775,17967.09981581131
12.458420186574708,76.94622772098504,10897687.044519074,56445.88448493594,70.08348182341243,16555.522727974472
13.977805609208719,88.69849294053743,12843544.71041726,78056.90493841536,68.67994469011742,19490.91523914978
23.696340182523837,69.97322680712473,1117334.2777833669,26799.59915378561,41.13513034010728,1809.871534896314
31.61647893516971,92.8923364265656,10399103.308540296,42732.62512659102,54.85827783749642,15781.960296469606
11.071467431276584,94.80570113152606,342529.7113424669,72927.84887852869,33.196003418793204,665.213512121353
26.406414138161168,73.52280401628062,9701532.414105628,10995.841409359435,13.784687562934195,14622.825133544826
34.742278969640644,83.78106637854734,14330890.539437165,88349.13421505775,48.04770860831743,21696.781079721306
20.370037621720456,69.01468904550387,15013038.285750242,18805.53461305482,57.78815732667778,22679.187043032372
22.127740483159037,75.61959935503003,2664501.202113735,34048.38149990396,95.50036310182294,4245.33614647227
18.245264237303545,74.63043813970052,9992220.611369763,25886.71674685659,54.966829504473864,15147.897041346952
25.696126566986827,78.8443843998604,11689816.674430609,82217.06442121722,67.61349203489257,17764.005319414002
31.581906410803853,93.75309095072575,7162786.794427878,86260.27783096726,33.63155891789436,10915.742384449903
32.041057693724795,92.52434675237788,17081323.000219025,28339.047287279303,10.92361607533052,25707.44689845287
27.71035940119001,70.81098043681254,12397192.183369264,48537.39044481903,35.41939046077614,18735.701703118462
31.61616149335267,75.47215062239488,11897542.195011968,13103.843959030979,95.3059179592278,18084.547545141122
25.424591903666624,91.3961291463236,18646766.888623483,37679.137175265394,79.92914598457054,28196.51515562278
16.12390672994755,83.20091332801113,18783919.35212273,51790.320679108525,99.39571870809033,28443.94591743903
19.555268825082322,90.79835641445312,9804546.133719072,47184.87548921138,22.148129855311012,14821.162014468555
13.767962036338536,92.83618781024963,1501853.6492318362,50189.85903938996,69.85315157852287,2462.354515693617
30.16262672868544,77.17747908932883,16849611.393729612,59526.61308445388,67.10613926072796,25488.532555366135
30.206043411830997,90.16162658240539,15980388.910188789,46333.27638648184,15.665274145505508,24076.498716725368
14.36367221276517,89.09988271991624,10451933.50695435,52747.45501335533,8.283598372778593,15765.302476608786
13.876356464324783,81.87425839836136,16633082.107469926,17133.99450695784,31.66648992814657,25056.450392967723
21.368305077129296,96.95049843550666,8285980.922788632,1739.551704393698,41.39803211169858,12552.754436668638
16.26700650407148,88.29503195302645,11083900.357760044,54577.60507916677,65.11549735835824,16828.907867750142
9.885676139456937,87.8376095819029,11263033.897702927,62470.451496958085,26.84021354902295,17023.254710644604
24.757452626929663,87.42866178260138,2144022.9608153384,20442.946723466946,53.001449645578205,3374.954728068836
28.381189230318796,93.455719559968,14881563.50902597,78133.68534153633,40.229878163875256,22499.72591008893
32.67074853362791,88.35187781424409,14589998.708230525,79119.95888979529,13.789548732873836,22010.80206864548
23.737759472710014,83.09345436852612,9237908.978298644,57698.756263566,16.785705221799745,13967.620923322975
22.980809203954543,76.69599065261376,9496075.38053521,42334.81724369279,7.75244463426256,14323.751533939687
21.028016180188448,77.50690733775126,869449.3654297241,54430.372330499595,1.1609045378744782,1378.3631981431042
32.17153728189444,81.11233414648005,14856378.995447518,45865.9175140412,59.7699074482492,22476.633919212498
13.794663755409724,70.04413314369698,7369688.401153365,31863.025265982338,67.35846686078003,11239.46422495861
20.6905883939143,93.80395470087606,2929762.2885071766,89791.06463313404,59.412718875971834,4614.809096363122
36.60814334878441,71.28416454459088,10901257.382240074,45566.10421142184,40.35075735311662,16504.17318205211
24.199485362551457,83.65733289126524,9684586.689808942,75846.64910731673,94.57849380810424,14806.326619253397
24.78237828430187,71.28954597102717,17647848.100218005,75434.69061864549,60.67793161986538,26679.71034993325
13.249811157741561,70.24528997004538,18858409.328002524,19527.72713551069,23.55609686389446,28376.094087296315
8.5151263480416,94.15655305844096,6084536.561044409,81372.19164321372,60.73291996315066,9337.735744734717
36.75341006552874,87.37294634223555,100585.99176424931,72417.392439803,81.06430846450196,408.28836821867503
35.46685124077854,82.62716905422499,6915346.293980436,42370.466617977974,82.5189726481594,10610.238289236217
24.196113399157735,69.19170429789646,8909349.957171485,95730.87434630816,77.66842978434924,13619.22897535729
19.605317490512924,91.08471390630027,16985627.29692816,21899.473708409423,17.943292707310018,25566.78523531989
21.197376088318165,87.79215715398811,2270348.9046865157,56847.801343731015,70.76659817871133,3623.786349518163
9.068877566240438,74.9023632333489,4466536.018877183,43849.718416485906,45.086808508908035,6847.677595978257
22.99471624450684,94.01067688717188,18550031.738190163,23943.93434555887,93.85533072106413,28069.21958395767
20.29187797274745,73.83893252110032,9774188.484600544,36048.731558484695,70.28578733591796,14859.386032406293
31.089911528479355,71.96664759721222,1849872.1430765076,37903.89101679137,11.307438213726105,2861.0907647973713
36.06044481824581,83.07604539865356,9277833.979796778,84285.44184253662,60.59538309300546,14139.894581199673
22.39679692995787,88.12140850639594,12941882.782482421,48395.155565074136,3.0571127577403256,19490.449829151563
25.4866890864715,69.45921113778003,4588070.483608258,43024.09771834178,94.57521057459158,7134.954122848979
36.93697426166721,73.56788449392715,15751247.60170554,39562.442360187335,89.86661673664857,23874.83719816275
12.490348276529247,85.94219106892925,742411.3610902331,80008.96796705943,17.16675286142613,1235.9846563940869
14.511818396779875,74.46262444393707,15987307.139470816,90522.94960292646,46.00190337510676,24165.92527721006
26.225084959839336,68.69814428608842,11388721.76424756,83509.23771926608,97.51737066910034,17370.295839878778
32.2447274682204,87.8332304896958,18580891.654331885,64170.03816039886,78.21485601742864,28115.15855312598
29.36670501781795,80.85252894678246,19590086.2940183,43845.16041132213,65.27239229463615,29585.30494909759
14.97833095019417,78.0862936829779,7564596.882129769,70905.75503236703,78.03094312232344,11583.506291541946
13.93694137642636,79.19744884045728,18610902.38813828,69049.46345750964,22.493129950403706,28040.402171868835
11.19813957786153,86.23199711938187,16498750.604756378,15273.920988527001,82.9371115752622,24956.160543901806
19.35920174372827,72.11904193047553,19086472.550263062,74456.9902779911,49.25945945320588,28811.662950946607
9.13606095100127,78.23418217275523,12694129.794392155,59193.32067665981,72.31672758336413,19255.30175635595
14.347580539597772,86.73750613577475,9570668.31381032,15018.620313358917,43.43554085158722,14486.581628748541
13.27310981127354,78.20713110472666,10011901.075979093,10527.175385960845,62.52127113957874,15180.361873255024
30.635221619159196,92.9523163021424,8686597.194848519,6259.727675687703,3.6545898159186274,13084.790086977819
27.06458649345098,95.48186578008287,12253776.718023226,99031.41290870117,97.1860267441328,18686.535972539947
34.14295345113679,73.39408196350401,6300634.83629827,22154.2579260219,32.0542706871138,9569.658477684467
34.12736563258225,72.59601381439862,13189549.340828534,4148.167734705152,15.427521868362858,19856.92525935443
24.176950525073252,68.63388411823345,10746031.925946733,85102.68752254549,46.946142538876,16305.19069576164
14.502779885513885,80.50386992248168,2672793.062386828,7903.652774264408,1.3783993028488661,4048.881500047427
16.810988476315615,88.00698809531411,10641393.53134897,54275.17281524026,93.67788782725894,16222.246284315393
9.294591570460202,74.7395076420103,16530828.020124523,33355.26197706374,4.782020549898226,24856.223902748356
15.785126136920397,71.8307508307399,16157076.79182676,34756.95245437701,99.98103648684555,24489.34891574958
34.98304727283972,88.09543336751729,4102950.401256944,6556.243409231437,97.99005360341745,6398.915233125388
32.948198808565614,68.70193121623721,17876993.251275565,33257.921018768684,77.39624626116671,27030.647592917976
34.55961424317814,84.33023911443796,2957204.587964313,73260.36428447028,45.78178099127725,4621.231577784073
22.90003703301933,75.27408035979505,12262491.453328261,81296.92464658293,28.22010855922952,18541.11748698791
9.990188186243959,84.05324154513914,6911900.0861432785,37589.01097994913,75.5221330307603,10575.417769519066
34.195758094068786,85.08911238552072,617969.6310870245,97214.1385213281,79.36911972212792,1196.3671958024129
13.662265597108341,84.9244300982671,5979190.152935884,63162.65694293648,19.23474408441352,9083.777039260742
20.68695138449607,82.36569249796155,12598745.47716892,97656.59401864214,40.37731341317451,19082.285641834416
23.188404263495308,73.4972286423138,3217160.0584083186,78888.20280119458,81.47229393071572,5077.549788159187
33.943618530971925,78.83611988038209,10945309.838549774,23495.558773532484,94.65799701883803,16664.35028823341
17.59833289422543,97.05091983082801,16960978.460185345,89510.53312093609,98.3993128793169,25738.838131617667
12.651034566313802,85.38771403463518,8219639.7834681,24959.789988727982,32.58521666998476,12444.043793027779
19.932813373766912,87.36595070883413,11432522.884723866,55519.956758338936,78.6643059862686,17381.15310068871
14.015599753936206,77.93861702417416,8647921.22171909,25561.743775877243,63.103288218469594,13146.37101464291
15.577280985834724,81.8911314900505,9339070.176289465,85418.43901659084,34.54517341372311,14169.84449851319
17.82826806413365,92.05962341568272,4345994.483614798,52101.81906512478,28.816958321489498,6649.628936467534
26.543410698655187,73.88561537196935,3948324.1679761764,59066.44188192578,35.61291784426782,6070.495986931067
31.046140501972737,81.50974712690446,16260030.59529983,78085.51545863763,23.848558204274962,24532.3788645684
35.855032977112174,88.53880594325531,5158433.210967766,80974.02406621244,15.955827065684709,7870.7324457009
24.727610178756237,94.05441570842653,6293049.853279504,25951.326959974587,31.929577967090605,9562.179994527325
13.31426961942522,96.96657754102938,19319380.063948095,92713.04069569781,44.01910408357415,29167.7545406483
20.816186307576686,78.92854146072793,16768408.413778774,61291.277166400025,31.962600947092504,25293.528372170833
33.23462471691994,69.28110973847572,16687704.570356483,15333.709993107499,78.3956661473272,25236.483430104556
17.616836214003754,86.37944219662151,18407836.523389485,93787.28854707534,25.26621775694822,27762.660573347064
32.828171809663324,92.9128315713426,18936342.017177057,20137.193213896302,82.30081427728503,28627.498624946114
31.46239261249864,93.9344188667658,12817459.882463504,49262.561919148175,80.89386719306775,19466.372873391076
17.581811855669002,73.84179488493997,13702371.040641094,40574.88549602595,48.07291102102488,20709.048247244227
26.7063597079419,95.93535187593841,14078048.124235589,12106.450130958083,83.44367408363365,21334.56783502908
20.869294351021153,77.88864772563895,14035645.10864331,14032.77000157785,30.62681755867842,21158.34547857663
27.279202654847154,71.95655400682354,7830525.6282442855,44712.19430368967,48.00750363207199,11908.328553172627
36.7599377133368,89.60261132693341,12756806.013517065,59492.119824378635,37.344675860718475,19296.80360812885
26.525988988444034,76.3315203235255,17679184.284072377,16470.64270085989,23.608937962937617,26613.68620251632
11.442817000383378,74.70700192178926,16192160.067455899,97042.02755833321,73.61992988362692,24531.542889318665
35.112249224398695,86.35728465578819,3004626.936818913,85643.83956039633,70.3460601895669,4751.046523308717
29.812117454202337,77.78848059957578,12867053.572266564,88135.44287578826,30.780516449038206,19462.07880421795
27.358354906013126,81.6605458042817,1833678.0051742282,74173.18218897344,24.2773599584228,2889.1702964047604
15.0423950751042,76.11865293176393,16555423.954750814,76973.76438474946,70.71931744272571,25058.81299549808
18.72385833697821,74.54938508289234,8811973.991530687,3056.6178221190366,54.33844330357664,13360.504251072023
23.211365986339548,74.00463533746807,13446188.839676501,26830.142058843165,63.34900212082574,20348.569436792
9.58213007163567,83.33952956380298,19469906.01471018,9521.841300968917,55.050583898846654,29351.4184026786
14.868982257054675,87.54606103024719,3543274.161998713,33461.7266996555,19.030224486235735,5410.093210097901
24.470020560447736,73.91939106573369,1860639.0606289643,16105.339346103108,3.409031300357878,2843.461218686378
37.38249866311948,76.22286082825306,2221956.444189568,66665.9664525376,15.052489942299976,3451.263930265764
27.26937422961972,81.49294658639391,7456429.175489286,61968.30417248027,3.852704236105357,11273.809555717606
36.94353543370131,75.87215742974003,16380093.090657981,98401.75449189934,44.40352902823992,24769.06133713355
31.877025782404182,83.83261135189618,19509524.91770626,29477.788777501148,4.375707568028697,29334.761540136464
18.631694299688778,93.27559173558507,16850103.121497225,12333.740849487813,3.3106214180416664,25327.708068347085
30.50427476028377,94.5951329736097,5003859.984170431,93634.74815865474,9.133211945085097,7633.2314011291
33.71059220823956,91.53884958709196,16244408.698846688,58473.293936366215,4.152801158739791,24460.166907323215
23.473791568656793,87.56553296226369,3247907.9354761443,56998.03212511649,88.46671521125879,5126.700511797323
8.642849775480286,76.30408481172466,3551103.391299812,14695.045830048246,79.19249549982977,5522.539260361668
21.296924310581467,92.61295042330129,15096429.281509727,12212.159710315356,66.8094321579151,22825.24364565992
