Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
17.697686145960567,89.4940611985486,8726385.599043079,39416.61710456456,3.034678542417898,13158.936449055194
10.776787845636633,76.84401212077793,17626185.150093198,22502.38616016141,62.95889143095336,26609.38877587287
9.991518373290788,89.73779548237795,18207883.37880816,23879.654346735755,24.956210308352915,27410.370344703024
22.218605896902545,90.31957306645589,6188022.0696999,27158.378151058172,22.18355722138475,9383.61625856675
9.266952061200467,84.57776174094033,16026797.965503966,4841.802111127925,52.76476120910572,24179.122536704832
12.090718568433847,87.80274999007298,7975352.63643789,48482.071295405054,75.15303814938858,12179.658665143636
28.81976264813622,90.63331627525407,18812662.39890714,41395.595829562444,16.92356288438298,28323.417517416816
29.753238615415576,83.72238076424871,17049197.999480214,21816.500647142013,9.969126257481525,25649.000135725262
16.66779264083543,79.51732724229555,2369542.686541488,59715.0427281354,45.60691018681218,3719.5174745886575
24.196283045162254,90.08362297996501,18042903.242938604,81343.9115311304,46.650866218716246,27253.720563333703
36.57028564163274,78.93941091939936,8796178.65989839,1233.2804768685012,16.22458814626652,13269.54742857056
21.4694446880022,82.07496580313827,18629829.09257838,2404.9817236714352,51.24383387457626,28084.272005908235
31.16241947489378,73.58586491759918,17475862.09902794,82691.69543790325,26.548753775149905,26362.43181211147
13.42555581080395,91.95292283226439,11536700.0265255,12611.40565110736,35.16588590517306,17418.508450309455
19.865657155438278,69.1241605531981,9965072.30459459,74198.45368047775,26.236905199020548,15082.691261609936
15.001941790774676,96.24565825373763,16004916.165359579,7607.397532838347,63.310408305665376,24175.694911295195
33.22459928404833,87.72751418286117,15010149.468484774,30438.945285618134,62.44842139038555,22704.35886110475
23.167123648043894,87.75504688035949,4104260.659825756,33496.50568864913,3.8950316709440242,6225.538682950705
21.326363861129185,85.55022724247257,18252187.27502281,97056.39145436726,24.158974292301387,27530.86658524018
27.273067625890867,72.27797384202576,13011764.02180504,12001.292677723384,2.7847788566756906,19566.93642126087
23.51941423332892,79.11927789310715,14226515.37238746,94526.13145276663,88.68301370788892,21618.8028684985
34.370118985506984,85.65051243289518,14635071.661454642,53056.15974718266,86.45271498306623,22205.532447193746
14.067379275014837,79.06169164842109,1461087.7871105599,61594.41853244046,33.0713525642147,2331.642675899012
21.094678098099386,91.94740022129852,11972649.073869687,25853.55300877374,21.478588700235914,18058.15983442658
16.445026255889687,93.48060232672898,4938426.2510216385,45213.80702880561,19.49009285788803,7514.535920994361
13.219733532468524,84.56211384372462,19089929.246297657,11329.278731306711,46.57816230314049,28767.95919008403
36.23409569663081,75.65670370714881,10248034.80507006,14275.51011094434,12.768208527930351,15448.395540699072
31.782635842239067,71.78920271374513,10165746.98840818,40583.86069726064,67.4730064899818,15449.40327681556
37.11921219010884,70.78117551476242,7261493.710117764,4573.683915158981,25.57425715060273,10986.384616967945
24.432512937156552,71.45535227388153,9087969.612959249,69437.92586840712,56.44004543883065,13827.093920575162
30.911724482771255,79.98128214736025,11664663.60216461,15618.86073144261,70.76338288292497,17688.90561841037
14.110157823247796,93.44823566258773,17727742.646523997,94736.3939983285,63.47438585959786,26819.96776691442
11.537395520264996,90.14090818891287,15833247.484065136,68428.21613236607,93.16844171737146,24016.918831041912
34.77847274943165,86.65391765849691,886705.8843048897,11540.929364857013,39.72774292567703,1460.9783745363534
33.835935004141085,94.17379008586114,4813403.987402851,33094.01333761099,73.05976190567759,7434.561418779787
22.543111638953032,96.47395037083444,7741822.179995426,86754.93750376589,47.497519211925535,11808.670505600354
20.916053079546018,88.6748537148977,16040267.151178429,2617.058119895887,86.37773035662752,24272.048610819067
17.46929609596983,92.94864407977784,3153763.30561458,58782.54610240932,36.240858196017946,4880.89369835751
15.657965786482677,87.54147044780004,13487009.81147928,8982.702359927469,18.459795645229633,20307.813624188908
34.150750105742446,93.85682211969426,15584651.905173311,58024.40343658797,41.456605068107116,23545.740571990573
9.020465150966874,79.30603158867902,18616520.741460018,6372.933381385316,69.00166210514806,28095.54753181938
15.669407045901359,90.27936399069279,769544.3019343662,73391.29761482713,20.2307419177648,1281.0703577876166
9.564294073226396,78.76459087017615,14284037.589703945,8415.887705296536,74.25085971965001,21608.860749686588
16.02509375767713,70.69413131093285,17975666.53044842,89155.98976313382,97.93378871883169,27250.99735221661
28.78035260706666,89.24515597806483,9283187.923068194,95154.75678502528,75.77184380110822,14184.097625050976
15.683136251589591,77.09883137102321,10669599.749210147,25828.252044682715,45.79931136270142,16145.049240509003
36.72200405383776,77.67852039876767,12396158.315799864,77790.67348114646,96.35194147029539,18883.059386223737
34.044273734753695,75.88171623385327,10633399.528867643,27887.85816618536,32.43232346978592,16074.2720926949
25.84428515209079,68.65159499770915,12635937.268353783,89463.50051983609,2.219112391724875,19054.48619875337
9.851936369609621,79.94950715541461,18653904.339319516,87347.63960695283,6.569100470882037,28084.048877977337
16.978415102580392,81.61734331420041,9513557.059774887,10797.852209585413,72.86394129994696,14456.596379354485
25.807320213536684,75.48259296901014,14425473.557558564,66242.42420719181,73.2678058435186,21866.66408296739
34.28208072127374,95.96318462282878,12538893.156874493,8981.057695957566,35.483335708967,18931.52314286433
36.23026909267534,87.18081183667746,4096543.5264380933,28627.983710125027,8.654255730059283,6226.432767811688
34.18723555503155,84.70048046970871,2290675.4037805777,27632.363786937338,80.09483634730601,3658.049194934763
33.901325969118304,87.66721999219807,10716623.934374651,6771.861353188826,50.84087632752812,16224.608786146482
9.73419637454297,90.48860232167516,9760689.178391317,45526.48720689928,86.59890796423713,14878.113803444052
25.056563569585713,79.7166481150783,10488629.550776696,47478.363998781264,60.50586208710022,15923.634181357706
21.000474497113366,73.39910230278781,14183425.137773152,3514.7080691285996,67.31878046171799,21444.755531170944
28.679238490479314,75.12914700725999,3306011.0850469335,25959.208578026984,36.19277205312874,5086.451981028694
17.830343565170253,82.79441443962975,16703825.330413882,59423.30405789581,30.610828705068077,25192.309461985962
32.55673382182092,68.5910259239048,7929461.36726119,59291.92698203243,73.4019009944399,12119.35587645617
27.243112955744152,90.11668141876216,388879.2907484946,44023.53610467738,42.552808789052186,739.897589877621
31.840405638181217,71.07617809808183,18692351.042496577,1388.194612548952,64.06579966231013,28204.872955546787
10.089208020534896,91.72211526897648,17897225.952145163,23866.150030205925,73.39860339377547,27041.9036786174
17.888945801543045,71.89214529564057,9283956.656418918,22540.802416948234,1.6425998594660207,13975.510862528636
23.96200014252895,90.23121116719976,11906192.160326617,1102.8886419070254,52.65006979338491,18004.410765547455
15.945671792789863,92.02311664176297,1279617.7582057049,44963.67817708091,75.16752299003824,2136.816028901514
28.044463789895076,84.25596152006963,15844564.028663691,7540.595651229167,6.232944095594089,23823.889368493554
18.800717741740158,79.3584943732961,731092.6279705827,7662.8463964366665,22.469496976477913,1180.1498355691945
12.6634182052904,68.29965824628641,14279609.54457103,24323.7953735649,17.552233833370895,21498.367047861317
19.12313174776696,91.71304709843227,5401868.450629095,44505.838641359245,79.99449270570037,8331.021228407406
19.753659326725654,74.91779207309278,13199016.664066207,55093.84065892377,71.70159593071166,20012.84604370727
32.213797724608135,91.81653903652253,9541444.946398476,6193.523634163095,66.54012461969965,14493.234995954292
16.19211314213299,76.0862889959568,16741815.571062835,90956.58682685693,86.90109489979719,25381.117100442498
11.58665828343213,80.97434746414044,12720233.98932845,66072.47348758498,45.31402127076802,19247.315391356475
24.4632111271314,70.51777992103334,5880623.069649059,65802.22410672344,36.818724407720005,8974.020549703611
26.42136748129643,81.33420741863783,12691834.245038453,83831.36070295618,42.66070430230898,19219.365674620607
12.032893014270556,77.1381251533394,18409184.132352818,98638.86247587745,62.878679550984124,27837.738645417445
14.93555633753515,89.52396459855719,18886441.247702785,6351.960579239098,6.60140431084675,28381.63602012967
36.86786905693304,90.4626548109052,15897103.448180657,66053.75935531396,51.625876763885714,24040.717288319214
35.62911119940209,69.62615152141626,17808374.182310253,42596.713890718886,60.627177519220616,26902.335729283448
11.522140135743323,71.02734011420132,6717207.39446094,19099.35236975921,56.41766217184165,10229.085234796055
23.306388949609985,93.14339712500772,4976361.782582807,80023.717203542,15.953358404107755,7592.062206337213
10.537796382526274,91.27799397061872,7799791.051398177,43675.2467311548,54.57118388780365,11872.05391396713
34.21660686976725,89.78950403724158,11192758.568304388,42099.707333329236,70.18659386764165,17003.02598997125
30.234478388425465,81.62285093838643,11739777.709939213,82228.10491385787,75.69625187341921,17858.22283657109
20.48105650373548,77.36564917982494,3479051.168345761,94769.49075929011,94.30701168828453,5506.9796424325295
30.103272464201346,86.00214404670047,12985375.816944629,81137.44082199686,65.81053076975772,19707.333274977966
23.86252068207733,68.77617577858878,8395417.798541762,55876.85022450332,11.335607973320053,12687.47582199105
18.439340722636793,93.23904721592056,11309455.610119171,73782.98005993487,68.91913414001213,17190.861154026832
25.142710126242463,69.2987406288804,6077255.812489482,71970.08025964667,87.7511948744525,9375.126141916666
22.361410057003923,79.17965182525869,7737239.303634494,96102.12301915092,84.96696910982803,11877.998980360882
9.29349624407414,72.71071785411654,9133043.838194732,13711.097008624587,55.96709979356035,13847.557688263527
31.64667254151381,86.13533927663005,13867248.937268818,85325.69527687818,19.503641651404784,20941.2726139536
17.760461452034555,78.8696521421757,17205265.29995054,5249.997275875824,36.789270111657736,25917.692614610907
12.71362267599165,73.83201975388904,4817139.329361581,1088.5741300160878,16.539278312215565,7288.055969821977
34.14104876545482,94.99689022685482,13440606.385672048,28778.18105638575,58.7844495026482,20344.19279570362
13.918813955168657,72.2052897198823,9633019.72200316,71674.42201769717,46.74152890845549,14621.80573012759
33.005922530580506,70.99765801687163,18558582.028808273,98550.98077743824,51.143273034738975,28046.947534496445
32.011620927800756,86.68454288552289,10118399.876641797,82890.77671994321,34.3352923625371,15346.305116721289
32.02708910782429,74.734918794718,12689760.211214995,82043.06461051853,7.8022089043717475,19146.108900050924
23.965593845640605,90.78584470080418,15605396.295232682,46826.69564768377,12.70404001608306,23505.499760167626
29.625057779464328,94.13302367512235,5315760.008020528,80564.38668957738,44.58600114897134,8162.259521003708
27.85260730566761,70.98890805938427,16588194.455245364,95306.03926536962,17.35801710956406,25018.944920643586
30.995760174273343,82.62835816712202,15405752.189213963,88763.69206519554,73.69390212014626,23358.43706004415
18.581583311075505,82.98450570677166,681669.5054845939,8355.049672916284,1.223457284184061,1064.9858509338696
33.74177058731955,68.84936195493255,15749074.044979557,53685.66813505694,35.74078901374078,23770.198307071496
9.527102773809553,72.15625928766863,5197399.77356326,97625.78083691021,27.14395108749244,7945.136038278918
32.93634047495889,89.29802956245747,10422774.472135512,26476.255741360437,19.41591853778443,15734.784503404007
20.649519225335638,68.33183155982927,15230454.9007662,53383.34431641997,61.04344475730756,23035.961890766026
12.885585225824581,70.46486954879748,10882551.508768892,23568.454794164936,89.45921048943659,16546.825855965675
25.067211612261403,92.40608112176767,19381997.08597501,82649.57731572737,44.703416655629134,29260.512596537443
21.988365289564754,68.76476191721518,2410802.839378091,1502.639511199977,29.367441526327507,3707.6146009975782
12.233834916458864,76.86711152998537,12575643.148228511,21612.39922564036,15.720825277508526,18939.21210327296
21.89443270130422,81.45378533136505,10906008.811294274,16204.162355156794,38.82643334884324,16483.392349237765
14.418032943175037,84.81025495002282,7827355.4571056785,62058.301503508555,88.88603672359626,11994.898163114762
35.93728865967508,81.48309227308027,14880615.757080933,79807.78249368392,98.32705110223517,22615.85675758321
12.277422665282717,81.26346579247674,12561096.05656796,43004.529383164554,16.548686627457077,18935.36237974545
8.651000739537427,78.53026527605286,5728985.849814657,54294.937848215755,16.974805615254347,8693.319422398828
20.437341105382075,92.54641629264091,4089900.9032042646,10812.138222362755,28.23602407323398,6236.8744951490025
8.707471798613945,80.71057783001501,19266557.438966427,45493.496451724,56.311025349454525,29072.87056591307
25.868338333966534,77.31143403688054,18799426.863860544,54925.028218508625,79.17625660228181,28432.067928126384
17.82146903807083,83.72252219815394,14987672.099995188,79980.096420381,11.549768029125188,22594.62124472378
12.788864057901108,81.95400157969773,8055846.139728968,94323.30064428948,54.75988059818037,12290.295913743677
11.379896782794129,83.36792752538997,5647022.9713919815,62845.71725539659,44.436844273891616,8634.100474363546
19.29711421001164,92.68387365170896,6746699.1577432295,10521.56505292036,98.09487312468917,10361.057297601787
36.00166825737215,68.39060755472276,1348365.7729385125,36209.038342811655,64.49843814329596,2215.409878929432
11.246461750074992,77.033434148564,13935628.340801135,87534.06309483027,86.41835732632224,21166.286331140334
13.10464145300934,86.60638289200142,19172474.147083275,22822.628779389175,88.71128919613437,28984.64387475686
19.646088625597393,97.19361914048405,7461302.186049185,85895.74318577719,44.6973044925879,11380.45603834394
14.275638182380476,86.57968146392197,3445373.921322933,59224.08522155444,96.38652280055484,5435.402510770964
12.853119933621302,79.88982827546295,1332435.8124019136,90304.84460844717,60.56379724291801,2213.388212764069
26.557129447724833,80.22534102168811,17435849.719427064,35629.732657007116,59.26456209762913,26334.59068322613
20.484463551655523,84.37197755197101,2683122.4611529578,50115.133694588534,24.251741680974142,4143.821593719016
14.637035452849336,85.18601313440976,14418307.392542915,71365.69064021188,96.00903795414408,21902.309469837553
34.25990900239236,86.67496414840495,221018.84124713222,76676.82023211839,35.71554624440817,499.76557226771513
10.27454545117339,78.30853883216164,12974650.465542244,58140.69877495705,80.56937188535888,19692.442765601787
34.06089695683292,74.20052578122835,7171474.03709612,67016.27675810506,83.94804524169365,11011.309146071027
34.264152080505106,91.39804093998528,13296115.974744512,49465.620046851975,2.211337124588913,20027.77405872099
26.12972220308538,77.42275942463527,13878592.387820655,26862.313477938525,38.134107843680205,20949.252105781838
27.173627781198363,90.3985999691267,12588735.388306033,7217.186203747417,66.99113301086389,19062.84377270474
13.780937084284382,92.78275336865492,9783037.452106088,5632.77220901342,5.440055188113344,14724.104523634407
14.01745005886539,94.14093774314927,6746894.271294275,21325.92453876493,20.22078383757286,10210.962128146071
30.62944407370449,93.75452353389251,13456833.839754824,16562.115008951856,23.506761301018837,20287.298841837564
13.925482750287841,70.74592090106317,1618475.4514181132,45688.616902832735,13.057244334124702,2513.9962152728654
15.017459160162153,79.58807415666593,4182486.255024001,65135.18181094676,2.556986956128937,6355.823135543003
13.418353248086156,82.60873358834225,10176792.538277471,52730.91188135299,23.905436790590294,15381.403116014882
19.798041014624623,87.08433084522132,2711269.1962689213,29804.525556400706,7.957035831034154,4139.70535371581
32.36596772898818,92.84336089835028,4591196.089122685,53386.92713983197,89.70082197895101,7147.602618773811
30.767340074260964,76.36783576919572,1355128.5368553414,78699.81335201296,59.72569074113423,2245.528076879579
8.751762846752923,85.3266784093666,6315124.100510761,63241.279406308415,45.87214352766667,9638.673218352076
36.541570042343444,78.19406926003943,19202082.39850497,61988.590803073064,4.565887602698835,28897.376392324186
34.681815317041234,83.95311278784429,9504246.517381083,12293.53076766679,56.67761577246524,14420.857320648794
27.445276692548923,77.28638363610202,4087208.200885813,27455.265803289683,81.39174755374869,6349.7230359356245
20.350982650033092,85.60619024349857,7363097.1126873195,95353.46393297196,7.875698573249488,11163.001839328625
28.9444597547783,89.49394202534081,4752070.216301716,94634.74516307446,7.301842218535748,7250.273742988789
19.766952325261997,90.41857505939257,12748522.020421058,46495.7416606754,72.33535990919225,19337.009818292892
8.675411517645497,87.6431856605175,14322081.528578848,3430.078571486273,25.274458934106704,21566.702927193506
34.74755528158569,85.56593197540701,17540855.581997953,92261.29140688197,61.70483538774819,26542.31950499066
26.521957379690008,75.1330269011404,15624025.841351379,23871.170209677523,2.7454545839445377,23494.04037710192
25.509760091320587,70.51348370548287,16242107.94547541,95707.5380059195,40.371266175965985,24544.808652326494
19.16467271228612,97.39681489151025,2230708.044393808,62246.38803919796,29.416512037048115,3487.268943115843
27.22392489234337,78.12706799413266,16663398.469976604,78996.52758506643,90.23705843181588,25267.919473982496
13.67441570055442,72.26641716014285,1820375.5381072783,38545.569165597386,52.434176688454336,2890.9306919520645
37.09422758704409,84.18676794769678,1288855.3065882367,73562.28875091222,93.1789518611105,2214.9376099080455
37.16246953299194,72.9460956706078,145598.36883800838,72895.89542700972,41.30654367901567,392.50283088162905
32.00436030297466,77.95815088954502,11741656.765107121,8613.672936321613,2.819122373312918,17663.542588881082
31.25333688657343,96.49301231367004,481156.6892591629,30655.584277681748,71.12435027764613,930.0172155758014
21.331721041804585,89.61618624927867,1634686.6320181023,14432.766519964938,64.10491496178693,2627.893430910389
16.995494934727702,81.60494640531054,11805467.59985813,88229.21164676042,67.54707928489783,17938.035237898675
35.618241138418405,88.53350758425091,19683677.44066778,31752.54613219366,66.15462106334749,29724.42135826538
29.37923520986972,85.3192150440084,16115811.783632798,50278.902469345645,32.182258048197326,24313.56280539227
31.93164501674751,80.37816182743457,3977061.655937145,79758.5058319263,89.72503842989933,6240.952785904469
29.31758082331791,81.6717809975664,17497025.16457558,33336.02831134946,49.324726331317265,26406.682744054884
17.745909172582927,77.07823251360523,17210606.281877182,43837.36070532215,33.20902268011084,25945.010045010094
8.963849615609288,90.2443828467727,10395150.682981255,95143.81090781812,81.99918080655226,15854.880293382295
25.83250654057379,72.56446498024528,11660282.099679418,32246.847976559315,35.422379570608356,17618.526295008294
17.132438247000533,91.5078943522114,2714613.138020148,13292.626235626574,81.22668161382663,4279.696496051977
34.585727154290964,71.47916903052631,4349484.326555113,44738.12475548301,26.320068898870463,6646.919929245551
10.885731103356239,78.25194057794721,9576011.305756604,11993.161590805288,95.97911269804311,14593.288844869618
10.838769558743696,88.82214807751771,19776916.373472184,35190.791602924306,82.676242560225,29887.426628653397
28.284635973226557,83.55333960399508,1441164.0934871894,77669.85420169328,76.51999502325275,2408.363348086287
27.924768465974495,75.11123037290591,5164534.454071963,79353.67343416536,69.1638309586607,7977.172667774041
30.926853376180247,86.98281888302317,13626031.876261855,1163.6222293277121,70.93428062278986,20623.289183551893
19.626288312707953,94.33424682886786,3470356.205661864,75267.88752150534,94.82456943574738,5485.98438683436
9.220335530531882,93.31422154522583,14458706.338549396,21923.66034256103,37.95525937540437,21811.92102304353
24.910161688596062,74.97020056463654,18544921.587149363,57784.06711487698,46.92368232757771,27986.6247333733
28.312049776866836,93.27249436580783,11636281.025916493,51360.90863397874,5.3290499159101845,17543.17004794852
22.929693648120093,89.6514767906973,4236790.800254066,74731.6630547981,33.80203067347601,6513.462715727678
36.99545523568493,77.74948562983258,3429756.1486870297,40509.68373906413,70.93086620763233,5356.6753073699465
19.92202536763105,83.39049865675628,10268090.660486223,65850.9654849555,46.71155551919283,15576.632939888033
33.93388917579726,68.25949640456994,18331822.4483106,9449.358495613145,13.23833305509305,27568.269683032282
18.956579088456166,90.09312538124726,16868613.362789616,63138.99112154333,28.02092820129198,25439.665421530688
12.5707526293093,96.55059277550644,19100535.538295254,54141.24479140194,67.47814045522209,28858.909013854613
20.866206019947953,76.10268355194299,11245766.903882788,87680.39259611942,66.97908763745981,17097.248713991943
35.479848277764276,80.72488889701927,14839431.216555968,33179.400967668626,21.78141670448653,22367.89262972828
24.319674202980337,76.89474122763691,18556218.09364553,98801.03880279422,36.83489037502533,28012.385907850086
16.738139216939967,87.08403385922638,18106373.90466837,14221.253675246238,40.31855078227856,27284.64711590602
34.9189294977911,88.13071302405096,7001965.031109113,33545.853287677935,53.85865826528757,10678.045639151731
21.798478579577846,93.08974829452252,8851705.672559215,68304.26415544681,4.073972964222928,13372.345603454225
35.25749667769838,70.85381026588668,9118988.150664717,44374.985358901715,42.34014073077606,13833.109888628474
10.72879618890886,86.78165969060508,298122.77876302646,17419.18872562939,61.775529839798885,614.3275559337139
10.44942244707429,89.638702520723,5386545.449064646,40189.57800329773,3.6538475959570373,8147.374895370945
12.9423608217079,73.57040426361377,8259486.711441543,50190.57392055751,56.32026321553066,12565.546297027704
18.652449725301878,74.93017167994407,5206345.501208219,4476.6966791023315,63.49677845869667,7971.4507727717255
28.16274791146993,71.46134706923358,7572348.320843114,44596.14795804903,78.54613173523825,11582.351826382286
34.79968514794195,97.2387111253196,14439867.976004124,86309.63849223222,26.567458153733913,21819.925083169783
10.203209193361973,76.26950930222633,9974567.063669734,91495.71283895492,44.08967577478683,15142.059403428791
19.96570236099233,83.902624787636,4238067.863280753,46791.69176176142,19.81127411260883,6464.632165996367
24.383571175035023,74.82118265368975,19817468.84065856,9393.252784815693,78.3698619713523,29924.15640226354
9.674963621501085,82.498090455522,1717637.3734872441,35006.64381892486,7.879988860026167,2646.307597571573
13.662681068064622,93.19202080111609,10799748.094810236,42744.13659976971,93.96858979841298,16452.269164206387
10.686237552393663,72.6809306316554,19219150.828757163,47496.18805085011,10.535256469312477,28910.191485675656
33.421449917176474,78.92130965490284,1738977.6095666627,61361.47648956125,31.263096569735474,2754.332758887217
37.11331677913909,92.85725088982628,7359185.738728516,19170.458271076244,41.7229386075272,11182.057639754099
11.49520493165965,96.95615297976741,13953691.432843808,40481.2081909262,39.10485985927757,21071.918163077677
20.572040313233803,93.66639007283287,14287124.483130539,46937.76656323624,36.11192601267938,21574.152950493903
9.643015126168994,71.85715601337184,17441326.394126814,72234.25951013788,27.60863357473665,26294.149494363886
27.68646436712605,79.35325437233986,10024558.134816546,65770.51550638385,19.152189317321348,15158.830150209194
15.872566908201486,69.34285012303296,8244225.986118275,74437.86423698423,61.966787020936586,12571.118196676183
10.94750800657971,74.51823207724506,17766927.374700654,92328.74353489335,5.166035862239103,26753.182477876355
34.50629543346941,83.41581660113114,7504489.835743848,48914.05695944078,96.74863116844054,11526.749748521335
32.42754489997348,79.1886152702709,2040494.811488249,33457.746595700824,29.79319669416401,3183.71939026876
32.9681340762878,85.59553871800333,15667389.342342021,42814.93377485541,56.08071569688843,23685.37862720275
27.235828813342934,91.71747226824891,12706236.321839638,70471.49756853082,96.69273848182027,19343.203164108218
32.7343734395185,84.5145910698521,2144141.8284756383,2493.1022309635814,1.9500580927857785,3263.5795945014183
16.633097647702105,71.22315275665886,5590396.80250912,30991.506104863005,65.48119581683578,8567.935144321604
33.40360249814042,80.65258674861354,18993598.552023098,46148.17925164709,68.77838787436346,28701.15590653318
30.88616612643689,89.98537924941637,2332394.432138142,11252.62755490423,42.81374012227339,3634.5346645782365
33.80491343797028,75.20005152849558,13679072.749139294,82274.37108704961,98.66746327339946,20812.99858219421
8.841558324673063,92.0327703559004,8403020.71324389,55830.47418552712,4.860164603549606,12685.36334127191
17.312477411427665,79.9640016471837,11308878.41804289,84701.2106286694,23.545368791441547,17102.344651287156
16.501506846831084,72.29225556477857,11418535.47307136,74009.0867949519,99.29554462395342,17408.139089704262
21.675187862271954,89.45660159643845,6569792.928348114,69070.83471688928,92.25562030842819,10125.224791850917
24.76544264170036,75.17014427308234,16347023.932945384,22269.856099772263,65.58176747472747,24702.222098240145
33.16765379461223,81.07222077851081,15894638.780385317,16887.520073897504,65.4401176627792,24025.565163086125
16.290617988718857,95.77632541381837,200554.60071503773,35660.8706633375,82.57311700393487,527.8189511632675
30.89637374868959,86.22603190614848,19601795.4074578,19709.409659785386,24.98531742658774,29507.776329247914
17.893411545178182,81.52639365320587,19013690.06758016,94324.79725676036,69.82985341282472,28759.62679014417
15.329353554434046,88.30857241857419,4263397.566765875,71032.04648597488,82.35967332346749,6643.695377838719
36.132977036433694,72.30979811902657,15379174.803770961,32463.033864952296,23.791862685427205,23178.82948268669
27.822378469385725,94.70855012650935,10368512.673969682,32346.56818009199,54.03491479377331,15725.80519254078
34.33263107055748,97.1771797970151,19452941.991613027,2371.5930334842815,71.68350880348936,29370.75958962434
14.585585250888453,80.48674826135598,17462375.79871678,34852.51408597035,50.3277405493331,26350.054756137863
29.673281518068748,94.76152383580938,2186426.2659752276,32883.30366043997,93.01861397359933,3531.960037382125
23.931927241170712,79.38444379955548,9139673.06158922,87630.86826678023,90.05256808194882,13986.737633094928
28.158963446098866,73.00000349667137,9017304.06727695,72606.76675364062,40.98710099441689,13694.73452240386
36.82781282177669,92.97738673158982,18636137.093994014,12165.54165258178,57.60351810152419,28124.235678781242
34.50588305070884,96.7178869792281,2011282.3289200095,46157.750490809005,7.06442833969403,3109.631083022092
12.718966852591523,89.73368936478889,12590767.164079057,35009.479622981984,59.67962253262628,19063.29621715566
27.956154458886303,77.40034315123363,5519952.396929767,52140.919022214395,25.028592248975738,8403.682603382966
20.24687004410908,82.44699727521198,8050932.508796553,51397.912508126894,44.71258455784908,12236.660005270836
10.198119686741736,75.06501199630324,17545222.392126776,42849.52288324616,80.4914041361451,26536.42962592299
14.7502084832233,86.29973443203805,10194236.98407175,64117.337738340386,14.674770747659347,15398.852178591005
37.45786490011984,94.56138866109971,17777237.46775046,69226.65237186964,78.278060317239,26917.96832796887
24.06459335788933,77.33680936506869,19280471.148059268,97934.26244827764,12.346708878289709,29049.187463047743
35.564711884929295,83.21624661204456,3634935.203698182,74272.43723694011,87.84990957931024,5722.8405606978295
23.00214151044018,79.12586734405983,10720991.556223176,55876.74452749588,74.8532561739056,16305.546398810262
19.763887752475796,75.80027546723015,619047.5304750056,9643.442000866142,80.4904552016612,1128.924642032844
34.835151942328785,89.5972024037129,11149645.397742597,5730.915351626129,36.93013225919339,16846.636738570698
34.756053141196396,77.2810294263896,3642616.264023551,11557.682863045091,27.969757779663183,5568.5166249973
13.557194016408927,87.58135295375736,7648884.718282205,96147.56255355242,26.607347303886943,11626.8980687129
26.673790879791113,76.92644369489312,11724724.951534392,8981.090907541984,33.497315083006185,17696.783649651246
14.445701007954451,90.08813647249039,16804511.00298961,53198.81175378237,13.725835499680423,25305.70663515715
26.099116035865116,94.10137538913071,8840961.895758703,57879.00099302256,34.26835951809011,13411.774834004022
31.570759777794088,76.98949759708057,19075732.75812052,36819.5963388627,30.061733200514045,28738.378550187033
28.532237519624495,88.98920152428875,19315319.13343932,64281.84473699876,79.12145433278668,29217.181779357554
19.55842274915532,96.0060388969706,5237803.537253292,56378.28584960218,8.037492635741549,7950.826114289813
16.060284369456912,94.67110205634674,17833171.354271736,47556.59767155835,80.28003526118087,26980.03819310169
24.394127819334894,73.9432288137828,5894439.21403107,62328.71097062275,1.4722565130448948,8922.613464305932
22.22118054753441,88.85051464012773,19626694.309531234,82896.2888044478,87.06916939180061,29709.972949909366
34.277885935858976,80.24669658914345,9942761.363915589,95808.1066739178,42.87863645380709,15108.177945397412
37.130619283513234,86.3609664146781,4595326.333226333,76617.33246542168,83.0275709659257,7157.150374063307
29.131432156460832,96.60522971661028,6947108.298170744,28817.15205669956,82.33007164055867,10649.041881970137
26.571522934537377,85.68245295346553,1184110.8084618964,92284.3988828687,86.60509892732966,2052.9659871188205
27.517014803195266,89.86263519106896,13869874.71002062,7052.962655983395,97.61983486257704,21045.706106574195
35.12926144530196,81.42697862808845,19740616.975539688,18233.89239200789,33.914725176010364,29733.511362647034
27.878666137088842,83.75983693632195,17119566.071716465,1501.3411498195437,67.03741750117662,25853.542165531366
22.060304930713745,72.18942326920902,19323205.697847396,44603.07020958919,34.39965147603184,29117.51697831599
15.521710223427611,72.30018171294867,6126902.110563637,31213.946370607428,70.44203523581395,9382.537908402108
10.012531315591287,68.57887413569742,5048612.505752646,9916.87988982416,2.1615477389434385,7609.763597928239
17.86275402631904,87.83734110813708,19801241.686945725,37663.75605000169,44.79790474915368,29853.105548497497
15.906572761109,73.46181079398953,16697204.854280697,55675.63717937481,96.87690658451994,25308.5258702344
34.069539191674934,78.12684629309027,2275180.2083370625,29163.131770924887,2.1197542580983426,3477.896836745202
18.722170371854368,86.32126393512543,5353511.537385821,42785.45755506294,50.87973855428924,8197.234067842319
23.502280656526672,92.3209821936796,18374424.993608568,66931.40102428502,38.18096142326074,27724.29882896274
24.149185794814173,96.94534971347848,15636115.427641997,53868.97451815834,72.63504196795843,23678.309705373078
21.125685219058944,89.47720180202839,2392470.412425981,75662.09659926058,72.21111960626881,3823.4973286211293
