product_type,weight,battery,screen_size,ram,storage,composition
Mobile Phone,5057,1707,5.671144548719011,53,500,19.371472605521014
Laptop,4440,3121,17.94247788284247,3,13,35.781347342853586
Laptop,1934,3370,16.33235231445761,54,41,4.46269462753035
Mobile Phone,3438,2401,19.03834328238835,17,32,81.62525009600245
Laptop,4719,113,13.998674144677848,25,381,10.34340805215267
Laptop,6546,1384,19.129660670880703,40,102,63.94436001441027
Tablet,1323,3303,3.5014744834760974,57,129,36.834564844071735
Tablet,2708,2491,14.72887635696495,13,375,65.22743165954199
Laptop,875,2511,9.416096218017394,41,189,94.55858535306507
Mobile Phone,6931,916,15.78614089326039,20,483,57.722670651421915
Mobile Phone,3296,4932,19.206904647658884,50,75,32.470961818962074
Laptop,4817,2688,3.108890759175703,55,329,59.444593792815596
Desktop Computer,7125,1354,15.522816147039782,44,289,60.22981745071163
Tablet,1324,1380,13.796259907879755,26,420,78.27551562428418
Mobile Phone,4953,3990,18.55697716926811,40,189,2.0976442673402818
Tablet,7221,3658,11.181742491250262,2,118,27.00921941273011
Laptop,8864,2812,5.455546027022995,56,460,95.79763465611823
Tablet,555,4586,8.363983513988194,34,320,53.39330294242172
Laptop,8907,3334,19.616364018220935,38,434,99.12417155748783
Mobile Phone,7785,2342,12.668428567139332,22,51,73.4908092348008
Desktop Computer,5718,1629,16.42658325034284,6,170,38.56918961311441
Laptop,5714,4662,11.713636729441365,17,353,95.59351407192945
Laptop,8696,3237,10.710006481935379,41,459,47.14559105503423
Laptop,2892,2419,6.880770499582354,43,81,75.80131023352628
Laptop,5494,3380,16.180160664413552,38,111,50.634329432216106
Tablet,2691,2,16.647180897303336,15,53,58.022066547636484
Mobile Phone,4575,1446,8.649865738496336,52,189,56.30104461378035
Mobile Phone,7265,2237,13.857326022912952,5,260,91.58339869913476
Tablet,1322,4502,7.757558170161442,21,91,96.08030566411429
Mobile Phone,7393,4829,7.3745042763041795,15,219,51.004952876169526
Desktop Computer,8489,3463,7.280203174348365,51,467,0.805438095984623
Mobile Phone,7016,1248,11.947669617087127,40,97,76.79996617973077
Mobile Phone,6161,4991,11.044175545395497,14,391,76.37932130307962
Laptop,1387,3827,8.26358058244156,49,78,58.12900130654447
Tablet,6307,3831,14.491789508454573,45,454,56.89069126275543
Laptop,7066,2271,12.927667293455967,5,192,73.4339351217573
Mobile Phone,7356,106,17.038126132970216,15,338,26.573321363122137
Laptop,9740,2596,9.139957593572852,36,46,25.875596783623912
Tablet,1972,105,18.932107428952907,7,358,74.48999801891526
Laptop,6826,2565,17.267565153698047,20,330,99.88486299072692
Tablet,5289,1930,8.54073736618644,32,420,25.330426213690018
Laptop,7785,4106,17.417111311076496,56,510,15.234080492719615
Laptop,4699,4460,14.623148986656988,35,88,75.27321237870946
Desktop Computer,708,3860,19.290425083019098,28,312,36.17456266601683
Desktop Computer,6800,2255,16.199659604690638,28,318,61.40072203277699
Tablet,8569,4441,8.58284510349272,11,41,8.632130078921252
Mobile Phone,8174,2426,3.838035443349728,40,391,28.349434917660066
Mobile Phone,1339,3491,11.247056151429653,55,108,37.12277266320208
Desktop Computer,7767,3150,8.195360224197342,14,413,34.44848441782797
Desktop Computer,3503,3596,7.103007996743541,10,220,65.46186162042194
Laptop,3883,789,13.243814799597715,47,451,13.582404976855555
Tablet,436,1486,7.972375872401822,56,398,67.93699987174523
Mobile Phone,1501,87,11.719158953921012,41,319,70.35995553347858
Laptop,1489,2569,11.675764236231199,32,223,40.98332701322255
Laptop,2549,2086,14.304109637336179,28,270,77.43345041029595
Desktop Computer,9818,257,8.26479592468267,26,384,30.285335374248323
Tablet,8614,3533,10.017796284354993,47,340,25.801126721781376
Mobile Phone,8214,305,4.501568650251158,25,464,50.78318374021532
Desktop Computer,8108,3198,19.473755255803432,49,255,54.777794369123754
Tablet,4169,1619,8.152013429972945,22,43,49.59757093411056
Tablet,5288,3431,19.409824502762334,62,324,29.079870627105432
Tablet,7844,4898,9.70281576249418,21,156,87.42857261935042
Tablet,6796,1738,11.863646572730351,7,223,49.86873005470379
Tablet,6106,3499,4.5599057508627965,11,203,45.94912327509226
Tablet,1635,767,11.989897256024568,33,102,27.432402285472023
Mobile Phone,2612,2479,8.656360013168053,63,286,52.926693876014355
Laptop,7594,3884,5.27165238077566,6,253,91.82581496489715
Laptop,1299,2747,10.442505503490583,49,247,41.261936656431885
Tablet,2735,1313,5.917731208153263,36,483,95.04611498340645
Tablet,9408,3970,14.104441806791536,50,25,88.4337023269726
Tablet,5567,4816,18.137654069013315,19,246,62.33493915627481
Mobile Phone,6501,2548,13.635926485355235,17,312,0.6643907730413234
Tablet,2345,4258,15.564053900702453,60,427,90.6991778280536
Tablet,4396,286,13.827979283888519,24,299,37.9048541973211
Tablet,7030,2924,16.103023133921333,57,269,6.514677641566946
Desktop Computer,4808,2377,16.01748123890156,18,414,22.938963911640077
Mobile Phone,6277,3904,12.05902863958284,50,260,5.835666549710505
Laptop,4997,1905,7.5790689886483955,48,40,34.0230044560784
Laptop,4128,2507,3.3468961240505326,16,448,73.26543201700791
Laptop,2764,1037,7.1690511243974315,41,450,62.566797982534574
Mobile Phone,7127,1291,11.03788864768285,17,484,17.429936521444233
Mobile Phone,8813,3619,16.731924261695106,50,242,22.76910464946734
Mobile Phone,3166,2952,18.47994829607611,25,121,38.28626509486508
Mobile Phone,2848,3032,9.833547449618989,58,387,46.02783822528566
Mobile Phone,6052,3549,7.512679852691236,39,173,71.5737323271149
Desktop Computer,5279,3968,12.815622153045462,23,441,37.25976115451323
Desktop Computer,5282,615,8.219668317786347,32,167,73.97875728223522
Desktop Computer,2762,1070,16.405746716939095,30,361,67.04610768623301
Mobile Phone,4239,4020,15.747605093122603,43,493,26.399641020627087
Mobile Phone,2747,3627,8.72179426916928,56,163,38.463632830629436
Mobile Phone,9684,756,9.899387654127558,2,390,7.709395042774759
Laptop,1142,4030,5.135098416391186,45,460,58.796940977383215
Desktop Computer,6766,2508,11.945935260391785,64,242,3.531316120130379
Laptop,4126,1065,7.103721667430508,51,464,46.056044766367876
Tablet,5648,2258,8.41166560794387,57,145,81.95470662733261
Tablet,6719,1117,9.740063188773375,55,458,14.855118106429298
Mobile Phone,670,1507,17.96912030183232,16,116,41.67399590800024
Tablet,3780,2915,5.753155031385267,49,480,61.92492791067122
Desktop Computer,2967,4004,7.710643225971035,49,129,51.75702793248671
Laptop,2481,2115,9.392551210194181,18,428,43.35131454330817
Desktop Computer,8601,1192,6.490080906338819,35,64,61.78531243033327
Laptop,9265,676,7.488078433591696,11,238,28.332643104369215
Desktop Computer,198,305,11.236304127335668,63,18,48.02123083556856
Mobile Phone,9763,4842,19.87346310905149,61,228,18.508678869372208
Desktop Computer,8596,1626,12.810246698386473,17,206,44.90270807717257
Mobile Phone,8865,1703,19.996911622516137,59,412,94.26521623305358
Desktop Computer,3996,3068,9.552390914660506,14,261,15.258595261466667
Desktop Computer,5990,4270,18.041383566312064,44,181,95.88782515483165
Mobile Phone,4288,787,16.05682589866752,59,499,94.54990308970085
Desktop Computer,5010,4221,4.609472797853241,24,64,91.2751946659224
Mobile Phone,2717,2996,9.15096520993378,46,205,30.019745321667834
Laptop,3354,1321,14.340280569584989,44,263,13.584225411063233
Laptop,6175,2470,3.2691279514128913,14,108,72.65364387551965
Mobile Phone,3637,2981,4.762115056005118,55,100,50.33071701443907
Laptop,6978,3122,10.952713481955067,5,79,73.83187848446256
Tablet,4917,4592,6.869917141340385,35,510,59.53725057122949
Laptop,7653,3018,4.208200126918768,54,201,62.066632859765356
Desktop Computer,6083,4030,5.605614261974386,28,471,59.636198768400625
Mobile Phone,1216,1100,13.636317917447823,10,487,56.20951375573213
Mobile Phone,6320,4653,5.4393934047184205,43,120,37.63123536994348
Laptop,6460,3236,16.32610494406589,61,37,95.85042872043246
Tablet,6592,3387,17.23784844021317,46,287,50.003094738448816
Laptop,4478,2245,16.93330097060488,38,332,26.020667749642122
Desktop Computer,2158,460,12.07710421110801,47,126,53.76494861007409
Laptop,4218,44,5.581373843123236,20,391,59.13652590177679
Tablet,9142,3431,15.97956488649898,63,109,92.05737289118879
Laptop,6387,3381,17.936383930352576,15,430,86.59353657993634
Laptop,1874,4202,7.685344044820329,57,361,73.53098459579832
Laptop,6089,1292,13.939634882413099,21,307,70.60765318100157
Mobile Phone,3747,373,7.856004924538281,24,191,30.92788000886789
Desktop Computer,4509,3430,13.830079743907918,16,21,39.53469811862328
Laptop,6178,4419,19.345737818607976,12,59,97.19811023393893
Laptop,7033,2251,16.056296482979832,46,177,59.636328011933806
Laptop,1552,1747,8.209591092186958,45,143,28.175396442021572
Tablet,9863,2692,14.692793216128333,26,32,86.75775254319261
Tablet,6337,972,6.393438470378148,20,130,17.18538367211837
Tablet,2258,1770,19.52176607510191,36,149,53.468714418041465
Laptop,1036,3020,6.041224901726139,63,41,36.053049953026154
Desktop Computer,4380,2589,5.373547375110451,52,108,91.66907251027062
Tablet,7733,4919,10.854952610038282,18,491,3.5525399582517325
Laptop,2990,1565,6.399912942918075,17,408,95.00515767063872
Laptop,977,267,11.428374398237887,49,213,71.07432388857362
Mobile Phone,221,2775,8.869729306771644,24,494,96.23561299061598
Mobile Phone,8228,4530,15.622800488034207,44,238,23.523561933307747
Desktop Computer,4649,4473,15.359628664654768,8,423,61.999844147126225
Desktop Computer,1733,4417,11.073213799696926,36,302,78.24006537389788
Mobile Phone,4566,4770,8.913848734020725,47,282,62.29364194665518
Laptop,2448,3128,13.217455274130497,30,271,66.31359424011623
Desktop Computer,3071,4548,3.109019128315031,54,467,20.659925243940247
Tablet,2756,2020,12.344314320710414,19,317,75.98670736021904
Tablet,3841,220,15.68127396576405,25,182,38.72836452223605
Desktop Computer,2981,2229,19.983629476889465,3,112,25.359789126656906
Mobile Phone,5821,906,18.773387965724005,48,320,28.91517129907274
Desktop Computer,7603,2716,15.566413319044218,54,83,6.185209898296817
Laptop,6221,3724,7.592198125622465,53,53,94.6175403241868
Laptop,7418,2445,15.230298408881703,13,275,73.46114394088545
Tablet,9266,970,13.054640558668765,48,150,70.66648270499259
Laptop,8884,2787,15.370084955585837,36,24,68.53775876797285
Mobile Phone,1260,2857,5.012006941355883,46,230,41.00117513469694
Laptop,1412,4746,12.8904777208043,37,372,92.59616131606455
Tablet,8474,4706,14.99857403896367,14,290,57.43930067710777
Desktop Computer,9354,2849,5.10679169715108,24,508,2.7144386981637125
Mobile Phone,6997,4682,10.393422918435745,22,273,16.722001553675238
Laptop,4841,2595,17.398741430280793,49,342,24.217825454362906
Desktop Computer,9751,3918,9.293393088179215,64,432,59.039146045281434
Mobile Phone,6812,2734,10.149931029847084,33,123,93.71144635140189
Mobile Phone,7178,1422,5.851298313838695,37,281,67.54234175295454
Desktop Computer,6908,3305,12.326958117169767,63,497,13.155779545064206
Mobile Phone,2304,4717,7.4727287356663075,27,317,76.88413834665786
Tablet,6031,4277,18.918192245827022,20,145,64.94691625828189
Desktop Computer,6961,3835,4.9261470587893825,6,321,43.52367691430402
Desktop Computer,9034,3711,17.720215639612718,53,392,84.239568237205
Mobile Phone,2975,1176,5.140058199295039,11,101,9.704038519478386
Laptop,5986,3473,11.011705527984866,48,234,87.53332669572524
Mobile Phone,4693,227,14.8559515175643,6,181,57.95620051067236
Desktop Computer,2254,4728,8.46167724121814,38,402,33.83922656797146
Desktop Computer,1076,4192,17.710519283906862,55,124,1.1010958752866729
Laptop,7274,208,12.069963540376893,19,51,83.97117354000015
Desktop Computer,1484,563,5.364690827398242,11,265,24.9503190504235
Desktop Computer,4718,1780,4.3980221327973,19,326,27.692386015040206
Mobile Phone,3998,2918,12.611955971862585,3,170,64.62723010567736
Desktop Computer,7267,3658,12.312543461124164,30,128,48.36832457480441
Tablet,2741,4815,13.440839725524793,53,434,66.12248454617298
Desktop Computer,6399,4658,18.187240779189313,56,74,11.894145816312484
Laptop,9963,4317,15.908565093352586,32,70,97.45659430829238
Desktop Computer,3617,835,6.178443341715463,62,216,53.9719379527253
Mobile Phone,3799,3619,7.185331892824756,33,111,99.76462555642294
Desktop Computer,8979,845,3.9752023178411378,27,134,99.03155910845452
Desktop Computer,8859,3199,11.82659842741873,59,28,8.161504607465119
Laptop,7348,4622,9.482091752533389,28,508,85.18076345447936
Tablet,8719,3963,9.407066680326821,36,478,60.679030832831714
Desktop Computer,4754,487,8.448211976263341,20,105,30.637716001744884
Desktop Computer,3532,3796,14.333965141892978,38,77,96.5840319476352
Tablet,7967,4945,10.469311788230106,44,74,96.80296433282321
Mobile Phone,7895,4214,6.029499399137435,59,19,89.12946575697454
Tablet,4334,1440,11.881090358251566,24,459,23.89335674365953
Mobile Phone,3928,2785,12.114752410681144,20,505,70.45643226900573
Laptop,2980,3493,8.382166803199532,27,82,80.32814805929993
Tablet,9856,7,8.672406383705043,13,175,7.306527714608224
Tablet,947,3209,8.356310025422232,38,328,65.69289634987857
Tablet,856,2145,8.173478877535985,40,187,11.971879860888901
Desktop Computer,4390,4714,4.522078450686235,43,438,89.30862958487836
Laptop,4237,3338,13.963790387712079,2,442,95.52158775728996
Desktop Computer,9797,4533,14.91294818343296,16,108,45.159261518252045
Tablet,7410,550,16.191739789106094,33,324,12.777457245171686
Desktop Computer,7770,1428,19.408417029395,26,9,77.23459789121964
Mobile Phone,8234,3073,6.948901052620181,41,174,73.51699738663258
Tablet,5125,2476,12.276790370314428,32,137,8.659688223709283
Desktop Computer,4891,2441,12.694513318817869,13,276,55.8402862225252
Desktop Computer,7796,1990,4.684436705106627,9,228,39.004058525585826
Laptop,245,1203,16.70334021745944,50,351,75.34978500308355
Laptop,2260,416,13.500403158123026,55,390,43.25460287565554
Tablet,3715,1688,6.07226255666434,36,396,45.86243748910393
Mobile Phone,2345,3367,11.908470546744148,41,319,9.595340877271873
Laptop,5018,1873,7.177034543959925,62,241,36.625077356072445
Desktop Computer,1131,3324,6.810559587799479,63,358,18.83593182492682
Laptop,1199,4993,14.816634864478601,5,107,19.406496954184473
Laptop,8856,2171,10.237623822776932,16,482,3.9440394258731026
Tablet,6886,3694,16.956940690078724,6,36,78.52499424685698
Desktop Computer,1257,3300,12.203202342919763,7,121,53.79798250731391
Laptop,1696,4045,13.121956266738195,42,112,13.854852394612749
Tablet,9351,2290,16.987411387596943,58,475,48.11267913863399
Desktop Computer,6837,3164,6.404559686125008,13,455,82.89961833288079
Mobile Phone,3599,2788,10.423357890569424,44,305,83.7794077046518
Laptop,6469,909,12.020317107571778,47,284,88.92690797969307
Desktop Computer,2707,4305,11.726629526103286,55,27,44.3865458897879
Tablet,9922,4535,18.68337691334815,21,461,84.0990602444527
Laptop,3900,2135,4.538468168421724,20,367,89.41733883632243
Desktop Computer,6749,2695,13.26847559643213,57,452,60.144206515977515
Laptop,4251,4283,6.164973346496064,57,465,9.153964933852855
Mobile Phone,4319,3601,6.608527363470991,37,392,73.15829898939707
Mobile Phone,7118,4805,8.74571844188888,7,81,78.62126493058408
Mobile Phone,8044,2577,11.938404531784496,33,298,32.930753632137844
Desktop Computer,1963,3376,17.304053545305564,11,70,53.61600173529071
Mobile Phone,5342,2242,11.859532476807296,2,283,73.77149051312692
Tablet,2788,2848,15.055800096261015,56,83,57.838075180195645
Mobile Phone,5658,3071,6.522932763378051,49,186,15.488683222828726
Desktop Computer,5576,989,17.765806911229383,26,361,80.30181100629729
Tablet,2529,735,12.244876162848813,22,204,30.997192981068434
Mobile Phone,3987,4794,5.664464828422473,59,22,7.762928279813708
Desktop Computer,1769,2923,9.971654307045233,29,35,34.066830674604596
Laptop,1862,3483,9.12934142120569,23,425,20.810440729992084
Laptop,349,3264,16.557287020109428,38,244,32.804537277976564
Tablet,4040,4877,3.645236214969001,58,424,57.04697295872957
Desktop Computer,9390,959,16.19696295221407,6,73,69.0458422634244
Desktop Computer,8652,717,12.613785936422847,60,209,56.70011960073339
Tablet,3214,3081,10.325284223009412,11,413,42.628510507461684
Laptop,5070,411,8.825688414502828,11,273,94.66967680663915
Tablet,5983,2784,10.001689630940483,47,19,84.51606686723653
Laptop,5666,964,3.8720440731017987,56,237,52.67128807427335
Desktop Computer,3170,3634,6.169576442297204,26,261,47.845495917331135
Desktop Computer,9931,3557,11.889676300213361,19,208,93.61163144990547
Mobile Phone,712,343,10.57494000254356,4,323,80.5154386611547
Desktop Computer,2585,3553,10.52073000069677,15,259,83.2174492053646
Mobile Phone,8218,1463,9.739389184094092,63,172,28.433463517006253
Laptop,4436,665,12.313083447531273,3,226,31.849169476565955
Tablet,7702,4448,9.3918387884166,13,260,84.0851837656023
Mobile Phone,1383,344,11.411519611628492,14,375,73.39758536595549
Desktop Computer,3717,2180,7.522573217011647,33,423,29.059204890421764
Laptop,8552,3730,18.502047082196846,58,383,12.662972427083396
Mobile Phone,4528,3158,9.698600148964392,24,504,99.70827583398778
Tablet,7059,4177,12.319161457131894,8,368,48.596602715852065
Tablet,442,97,17.981436305794986,41,453,19.723285508478906
Laptop,3217,2154,8.389593207502152,36,172,5.241850086735578
Laptop,7872,689,5.970143294830981,26,52,3.874638594083424
Mobile Phone,8113,3736,3.1803705873793144,37,174,75.79565477533265
Tablet,5624,2216,12.799562003545931,34,356,57.68289362142524
Tablet,1265,482,4.538126648493037,21,491,95.26293585352855
Tablet,8914,2779,12.003947260756094,54,443,26.276844795594577
Laptop,7916,95,15.577780198622245,32,418,14.840257348569807
Mobile Phone,4250,535,8.496706855680593,2,302,54.88314137621466
Laptop,8109,2890,10.818973021066554,13,152,11.081841739325727
Mobile Phone,916,1352,17.278640255494434,2,382,41.78354327748542
Laptop,3075,3674,4.911209768536356,40,205,89.57729422321346
Mobile Phone,7604,3558,12.510936311657783,9,317,34.64748769472986
Desktop Computer,8794,390,9.205443492112671,19,310,49.8679881120208
Laptop,6160,4574,13.370377589998899,55,449,31.39509483452503
Laptop,5896,3110,15.189965334306336,23,469,66.28453657757149
Desktop Computer,1067,3165,4.538370324828055,20,261,27.697063407850152
Tablet,8999,2974,7.576496211301689,57,320,74.3372567880319
Mobile Phone,6217,2271,9.473439429811195,60,383,37.06046017565852
Tablet,4692,2356,14.286807361555283,51,213,52.8411111349899
Tablet,4267,874,4.976403825951359,63,204,46.93082537886718
Tablet,112,701,6.350002887739056,13,329,10.266007983896285
Mobile Phone,533,2153,17.87142519237443,56,136,25.624384905037545
Desktop Computer,5918,3443,19.178141442019978,55,177,44.513095338778406
Desktop Computer,8000,366,11.593742845700358,59,54,85.42570713924528
Mobile Phone,1801,2089,9.086224967124537,59,336,51.82066727352963
Laptop,1273,2404,11.874338947169813,33,211,45.520265460738074
Mobile Phone,7848,2221,16.522135356134367,23,17,19.773945979434703
Mobile Phone,1122,1156,9.565781899217548,18,117,13.982956904303878
Desktop Computer,6675,4381,10.344860015294833,18,317,77.98918792455133
Desktop Computer,9685,864,16.956945295653675,14,17,54.87619156665312
Desktop Computer,6364,4454,15.616444551279907,58,153,19.469621013547666
Desktop Computer,9972,831,13.94622712736971,8,485,9.80224325169412
Desktop Computer,9692,928,14.778024626959526,44,109,78.26306729473306
Desktop Computer,3443,2588,5.584351413287427,27,429,35.13053823532496
Desktop Computer,9419,4800,4.596167980593531,29,510,61.769418362343345
Desktop Computer,6090,3547,12.685860025438737,11,198,60.85218735083776
Laptop,4260,3040,10.237650115671935,4,161,25.504318169875884
Tablet,8629,3342,14.01129302055967,30,311,13.419744803203503
Tablet,821,4956,9.698167713825969,2,417,95.5697000303659
Tablet,2035,3647,16.675855651703998,12,376,91.46242086445969
Mobile Phone,9735,4843,13.576368496365834,38,321,92.46441558623161
Laptop,2347,1079,7.252160443442508,9,439,18.471707683359774
Tablet,2668,2062,4.265101661137994,21,286,20.766755790820103
Tablet,592,357,8.974854067586783,35,162,85.65249764117357
Laptop,8680,3615,10.11372681375672,59,265,10.437799318780062
Desktop Computer,2820,1200,15.653636798654011,26,298,48.8291252533059
Laptop,8275,361,4.8199270006911945,60,453,49.2156095533687
Laptop,4797,3110,15.726898681379357,16,482,69.06269231828458
Mobile Phone,2710,3586,4.366539272715142,19,365,15.29198079019266
Mobile Phone,6293,1133,7.997933297441433,23,61,50.765202614550674
Tablet,5304,4882,8.653725647084862,51,373,66.81013581317204
Mobile Phone,6993,2119,9.471768728800878,6,449,55.36804264778933
Laptop,2365,4486,15.640161658739846,3,488,57.00303859863426
Desktop Computer,8333,4966,12.309386351993712,21,470,25.893265453050606
Laptop,1245,4811,19.505515495600967,50,300,62.82020632126465
Mobile Phone,6567,1051,7.632885745648563,35,73,90.29685892805648
Desktop Computer,6513,93,5.152702653366233,11,397,19.700369776296935
Mobile Phone,4903,4205,18.152484343259395,37,309,31.671136204270734
Mobile Phone,1124,3424,15.20603969623075,6,392,54.220271589655965
Mobile Phone,5361,2227,4.7211914961246215,16,349,82.83102726446991
Mobile Phone,4174,4042,16.139278022909103,4,401,16.968548447038867
Tablet,8513,4450,9.809959341721314,7,360,53.25059084785592
Mobile Phone,9112,2291,3.0995325678810217,24,228,97.15677819466873
Tablet,3152,662,13.436830577034057,63,479,62.94433167553427
Laptop,7559,4677,12.88463972205355,8,298,95.3774969230603
Laptop,2175,1600,11.158403971134177,39,397,74.77024060636954
Desktop Computer,2436,3227,4.90906182798081,30,383,64.56139791262662
Mobile Phone,4698,1693,16.573558159885803,8,369,83.2010789900266
Laptop,8200,3034,3.2051152369297062,15,327,37.32216661302958
Mobile Phone,3058,1462,13.78173208787797,2,103,10.928897267607995
Desktop Computer,9252,148,17.798806513538242,12,131,95.58479394268076
Laptop,6600,4198,18.384140324157002,34,457,60.241981217835935
Mobile Phone,2231,4040,11.557183088032744,34,223,50.55127572689858
Laptop,5526,2424,16.360745356338157,28,413,53.2901453157155
Tablet,3370,4515,11.364046351293679,58,47,58.836460126802635
Mobile Phone,3657,2335,10.9228779381688,58,146,53.423130030729205
Desktop Computer,1065,2629,14.810986724821207,64,30,89.85788178747275
Desktop Computer,8242,1569,3.7717771950147663,49,417,22.115348942194224
Mobile Phone,635,1673,17.107724423589282,19,129,42.4824195753091
Tablet,8227,2015,8.21150654280369,38,348,20.43341552943797
Laptop,547,2696,16.743098391598586,35,407,39.1565781930272
Laptop,2740,3725,18.18069772860771,43,103,53.48087911983315
Laptop,1052,4636,14.38428989073189,27,491,9.813179618996148
Laptop,9404,4472,9.515655619362605,21,23,90.38294228529799
Mobile Phone,9117,98,6.229867545491125,46,321,0.8687631829924825
Mobile Phone,414,1862,14.8974203543822,45,449,81.2592824433323
Desktop Computer,1823,263,3.7624109478988053,34,511,93.66020199841361
Laptop,6250,276,17.593359770161513,53,462,23.66185626893712
Desktop Computer,647,106,10.25344916976655,21,26,7.687477916091634
Laptop,8026,3265,6.521488247161296,14,449,33.389631925910344
Laptop,1801,4543,7.268581019288765,49,9,20.022527930927335
Mobile Phone,890,4161,11.73559609872249,56,178,48.83129037970377
Desktop Computer,7614,4853,6.42550560979906,58,52,27.501169423023985
Laptop,3468,512,7.09841178603834,55,508,32.87892099157431
Desktop Computer,4470,1241,9.590499635985783,64,416,41.18449786305939
Mobile Phone,1338,348,5.740587631274942,54,391,62.46605111247607
Laptop,7264,2805,8.27446409712018,45,363,94.7148232547887
Tablet,8553,1376,11.811878741179648,18,121,19.713019821232038
Tablet,2261,2928,17.07360245562579,36,161,17.92102534556548
Mobile Phone,2786,482,8.925289155398238,12,428,51.029990458893884
Tablet,891,1542,15.925874722505283,62,486,17.77368226058068
Desktop Computer,451,1607,3.665900651965107,17,315,95.66822272648106
Mobile Phone,4283,3584,6.055494478084889,59,205,93.6647535251954
Desktop Computer,9527,4776,16.95259219710872,41,479,40.684263367097884
Desktop Computer,9363,4677,4.821148683134896,57,29,94.44063410556623
Tablet,5007,1222,19.464903317327277,46,226,57.86340019749403
Laptop,9699,384,7.953899344832886,30,448,54.57500057936071
Desktop Computer,3201,3731,7.272752656474013,18,243,21.487723307005336
Mobile Phone,3325,3328,6.4044091476977005,18,321,17.45577503510154
Desktop Computer,5630,1084,9.123765485285887,18,256,55.872885640463274
Laptop,7415,1504,9.951778882944687,38,389,93.3021016693569
Desktop Computer,4337,2786,12.866168343737723,29,60,32.65927850015795
Desktop Computer,3356,2182,9.177351597651331,41,473,81.82211998596368
Desktop Computer,4217,3934,11.310455204384844,58,102,99.34370009164725
Desktop Computer,7868,2640,4.988552442235887,12,62,90.29846311000746
Mobile Phone,1667,2625,13.056469162011483,49,231,31.322172727257502
Mobile Phone,5586,3446,10.799138623979687,15,375,12.629624800861894
Tablet,5712,1366,11.962996468451106,31,256,23.433913670680283
Laptop,8839,4583,9.11287816744308,55,195,1.8796844469428309
Laptop,7765,4939,8.337437869869555,17,53,71.10850010692234
Laptop,8383,1041,10.235784556216455,30,511,44.15700943236081
Mobile Phone,6120,2013,9.192649044321303,11,252,88.77823118997877
Laptop,3037,1626,14.104081829250442,52,248,51.524042569846465
Mobile Phone,2924,2107,10.982403273304376,18,155,0.4211898508571066
Mobile Phone,6901,645,18.751358561097746,39,364,13.901932599131095
Laptop,9238,1591,13.501689026766517,58,124,91.68002018040502
Tablet,816,1126,16.991691248120766,24,199,6.455088154654409
Laptop,2228,1147,16.610419318717604,16,256,20.051102167520607
Mobile Phone,149,4166,7.295478401329081,45,465,86.4394505945561
Mobile Phone,1400,1210,11.629204221531397,39,418,87.24418990261461
Tablet,1862,1092,19.896392489154895,9,329,71.35836165447404
Tablet,5384,474,10.595032300933457,47,100,59.326986540401464
Laptop,9477,4633,16.372089034824352,9,66,71.15563202915969
Mobile Phone,4076,3916,6.283143909415637,47,61,20.11033411360862
Tablet,6875,2350,10.027381855581485,39,304,80.3566276092433
Mobile Phone,4240,1974,11.737266413061574,32,73,48.99590327043617
Desktop Computer,4315,2565,14.266852555744222,37,68,58.18151863762863
Mobile Phone,6179,1572,13.676457652135367,14,85,82.79755482642422
Mobile Phone,8925,1561,9.55966046447384,40,462,87.18449978351107
Tablet,3038,3932,8.113496266394458,51,149,79.94473089215319
Tablet,2308,1641,14.848532395078248,12,442,43.024726906617
Mobile Phone,8936,1100,5.074361901561561,52,152,73.74576467147082
Tablet,9985,915,17.39336867052842,32,120,76.12275250709723
Tablet,7444,1851,3.345676797018913,29,26,42.65798453547169
Desktop Computer,6362,2326,11.899154877132887,31,303,93.35042959998523
Mobile Phone,2964,3710,18.738067044383563,43,151,71.25586651091363
Laptop,4405,1702,15.995122520231908,52,324,36.46163311065146
Desktop Computer,663,1235,12.646972384375468,26,122,28.975141465953048
Mobile Phone,7070,2056,8.85188642301101,13,216,58.487857489674475
Laptop,2207,3945,15.574297362854534,63,143,23.885862743662333
Mobile Phone,5448,3945,10.654312892189527,22,150,3.0598091918595305
Tablet,1035,1025,13.765864010982543,62,132,41.53939599013634
Laptop,7062,2195,5.034867302190829,55,511,31.622318549235494
Desktop Computer,4664,2621,4.621807255496182,53,416,21.10185078228547
Laptop,4285,3553,17.65453544311763,3,358,12.672127235664343
Desktop Computer,6366,4355,8.702411051243221,54,229,13.132031867066285
Tablet,2186,2996,4.596357262862544,3,232,49.21034228871436
Mobile Phone,5256,1140,19.91865710148007,56,415,77.59278492671328
Desktop Computer,7463,3612,13.088970782532408,11,181,9.574134400153733
Desktop Computer,1647,4471,19.01572372716549,12,438,25.70415756383051
Laptop,5972,4364,17.00645393180631,61,233,56.351376724535804
Mobile Phone,7962,310,12.667128359197589,34,293,41.49383802906734
Tablet,7862,760,6.308871523024843,6,423,35.051222755504305
Mobile Phone,8238,2749,13.888063517986673,6,179,63.00014421425659
Tablet,1422,4043,6.656739018731194,48,432,78.86062455970527
Mobile Phone,7179,66,5.276319177727894,14,306,31.10732054194141
Desktop Computer,3406,1941,19.77825437971853,30,312,87.52803639498399
Laptop,5583,2960,14.108529548367407,13,414,57.60156770225733
Desktop Computer,7009,4417,4.480077315788355,1,353,59.345506117636546
