product_type,weight,battery,screen_size,ram,storage,composition
Desktop Computer,5668,896,8.526352190745367,1,88,88.75634773412399
Mobile Phone,2357,4978,18.347352554344887,46,422,1.8399066551108567
Laptop,9906,2693,12.353321807115053,38,150,10.78161600116595
Mobile Phone,4346,514,11.657643527086627,43,388,17.117030322397586
Mobile Phone,5014,2716,3.8967048593826616,47,394,65.11129582175728
Tablet,6855,3155,18.398309136031816,16,312,78.47986184358427
Tablet,7213,4468,5.744253362341653,34,111,93.86688192790261
Mobile Phone,485,4723,9.314176969520656,46,407,80.03690774597167
Tablet,7033,1444,8.530227256958606,49,459,57.430104560109754
Mobile Phone,3287,2819,14.97507281229792,16,144,71.7566573751076
Tablet,7860,3583,17.23439788821234,32,481,2.1536193722913155
Laptop,2525,311,8.49550188918652,21,419,88.12228708010488
Tablet,799,2884,10.77629144514776,4,338,4.857131783699565
Tablet,5898,4227,8.552695663824114,30,370,97.99478957870936
Desktop Computer,2640,2244,8.88648821500986,14,484,57.31215966561113
Laptop,4771,1499,7.364370939653141,54,92,2.832228581054075
Laptop,1142,530,9.39702350109771,21,379,34.79112856222244
Laptop,4689,2729,9.30811701772938,4,126,84.71328451793843
Tablet,1589,4792,14.09705586456185,11,224,24.605792651516
Desktop Computer,7627,3518,8.881422524554676,49,105,61.7238334762902
Laptop,3909,187,13.957027630967742,41,303,61.224086947183565
Tablet,715,4341,19.48018036071633,2,76,55.91337013257514
Laptop,910,2779,9.850162083856963,5,45,19.694706089831136
Mobile Phone,4948,2629,18.679348122885013,51,413,88.88930177280571
Desktop Computer,7865,2912,4.971661688482609,8,494,90.89862388468921
Desktop Computer,786,137,4.806248888851147,36,473,95.8119912714417
Tablet,2525,4221,13.317599645800556,28,37,99.50157713617338
Desktop Computer,8841,2086,15.02735153025525,46,151,45.14714994809721
Mobile Phone,4512,1828,17.78274891169294,22,346,52.050710978861126
Laptop,2523,2059,11.255225468364308,40,328,76.58479776939139
Laptop,516,1893,14.550648368092494,20,306,32.77294492694441
Tablet,7549,2777,14.679432625550877,46,13,61.55894958963957
Laptop,2032,1951,13.652953294873463,45,448,63.02280679145545
Laptop,6480,2503,15.09741034529302,61,434,28.584944867058425
Tablet,6318,3843,7.705405271588368,19,473,16.851583605317444
Laptop,3757,4299,19.431798727142805,38,45,4.197720393193382
Laptop,4299,4310,16.913360910857893,12,318,9.259740816956752
Tablet,8856,3881,4.11808158614841,51,276,17.153408490808488
Tablet,2223,4169,17.978620760122844,23,233,8.226585787498808
Tablet,7465,2554,15.081153805884899,6,104,6.565262964300411
Laptop,9817,856,9.483707151779496,14,390,50.31207960584164
Desktop Computer,410,2544,11.34819311427126,7,343,15.11523430498033
Tablet,5598,875,6.241470546670547,47,144,42.48713208640091
Laptop,9506,3915,16.566254344571206,31,441,99.61748361324298
Laptop,5425,2204,14.619485666362031,44,103,18.21820893773448
Desktop Computer,6042,919,8.892820347516441,46,29,95.83017919604013
Desktop Computer,5880,3623,9.33902621309922,63,493,88.50086872257037
Desktop Computer,6361,355,18.48354784257873,47,422,10.0339215799102
Tablet,1856,2134,17.42972235672913,12,244,17.132731128019042
Desktop Computer,4830,1984,14.00694926112941,6,64,90.50242817096724
Tablet,8780,3647,8.053898804739438,34,351,60.57960941479271
Mobile Phone,353,770,9.807420752019425,40,166,60.32263316849477
Tablet,1074,2868,6.179166994502749,29,458,83.91814685978188
Tablet,2896,3824,8.351187760864246,39,405,28.431257918897945
Desktop Computer,606,621,9.263502475089375,35,236,28.38706180502332
Mobile Phone,5181,1405,13.900123287285565,27,313,16.557898748650647
Mobile Phone,7228,4416,12.8946705404993,25,456,16.943802211640357
Tablet,4709,3912,4.330650952972001,21,9,30.590109297550804
Laptop,106,2308,19.70104741255146,5,107,12.919775327949656
Tablet,8277,4593,10.954459298555648,35,181,78.4319687032199
Laptop,508,2068,14.882626901830147,61,207,98.83405756129517
Mobile Phone,8588,4204,3.757733918508732,46,374,18.673843153034387
Tablet,2297,4773,3.1471142172052398,6,319,13.671789799742594
Mobile Phone,1836,4988,17.943169352141574,61,61,55.70324932025355
Mobile Phone,9869,2330,12.046889049176643,24,496,39.7210787919256
Desktop Computer,7965,199,16.816451251989278,55,160,2.0963808289933383
Desktop Computer,2531,602,3.440976708504471,23,108,92.31582465469974
Desktop Computer,5311,4297,10.551187621980244,22,246,11.378396337424023
Desktop Computer,5761,2677,13.871674938023036,34,212,22.021379950994856
Laptop,3736,534,16.56474202708924,7,431,29.373394646746153
Laptop,2290,2369,19.975508361496896,26,46,27.41766389732122
Tablet,3982,3818,8.620730396258077,22,376,90.68081796101205
Laptop,8283,1779,16.45567903092241,19,304,50.95829259579997
Tablet,8134,2475,9.894206245136278,45,426,62.68565577839804
Desktop Computer,3311,2530,4.623066059290354,1,45,18.070610249885345
Mobile Phone,4313,759,11.671325435088882,42,375,39.30994641132185
Laptop,9963,3015,7.610093212639862,56,130,18.263967162918114
Desktop Computer,7038,3359,11.395061653587579,7,205,32.37177826596081
Desktop Computer,7989,2509,13.94880518160853,33,285,35.52654526280078
Desktop Computer,7226,1727,3.8010744911724856,19,316,5.748228925008636
Desktop Computer,3649,615,5.158802748023037,16,121,6.061460259375318
Mobile Phone,6503,2135,15.822427038686302,17,200,59.95843357231245
Desktop Computer,9973,2874,15.74383432477307,62,376,19.46932058444255
Desktop Computer,9695,3523,8.065802774234324,24,35,94.91285758634962
Laptop,1048,4030,17.709653202960663,44,213,31.219787346770765
Tablet,969,4959,10.652954302567611,39,496,3.1318498725426025
Laptop,7311,3600,11.472968435784193,32,452,62.542059835501654
Tablet,7022,1761,6.9090636204463065,15,259,2.459532790252983
Tablet,9384,3495,9.996009923164817,1,106,56.275655586953164
Mobile Phone,2775,4014,11.9404743758748,33,118,37.43900073793445
Tablet,8008,915,17.115083912536456,18,380,5.82486891301901
Desktop Computer,9528,597,12.956255935664768,7,456,83.77878917688531
Mobile Phone,1110,2796,15.816133741912418,29,403,1.5196867020629834
Mobile Phone,5550,3306,11.067061047451586,16,164,56.38278879482741
Tablet,265,24,6.596522330329737,36,40,81.66256610973706
Desktop Computer,8416,1779,16.81335569990958,39,448,34.44988538893667
Mobile Phone,6860,2750,16.930629523407667,57,267,30.545158763213585
Desktop Computer,8092,3526,8.464037935240652,5,307,56.38391551798977
Mobile Phone,7778,3290,17.40607698043805,56,291,90.95548228528301
Laptop,1746,112,9.464514215087819,37,282,31.18767881211536
Desktop Computer,942,817,18.99217010677068,61,49,85.90451801577332
Laptop,3656,1346,13.726465220752365,28,134,92.36465279585734
Tablet,315,2564,3.2524831744323732,58,332,91.27924047397647
Desktop Computer,3522,3475,6.278415468247181,2,423,2.0099292414076153
Laptop,7357,1881,14.116709769328656,59,12,98.0503082772099
Mobile Phone,6916,3133,10.17982833346146,62,200,50.499982288228495
Mobile Phone,3874,3065,12.034543987474686,52,14,11.324458706424878
Tablet,9651,2192,13.640629775154098,6,130,75.48857624462511
Mobile Phone,221,792,8.031640742376968,52,130,70.67770398948873
Mobile Phone,7993,3940,8.07877916919327,34,350,82.39525958332405
Mobile Phone,4317,2423,9.87173744214313,62,436,11.033615183980416
Tablet,781,1682,16.87839583455183,36,314,25.257102615662664
Desktop Computer,6885,1,13.222902807104116,9,148,2.857118912962664
Tablet,4045,2358,16.73786213012644,50,319,21.923652239707923
Tablet,7578,1674,14.204545017861307,45,176,22.60306433660161
Mobile Phone,3719,3297,10.77286044106662,63,407,28.73896392585671
Desktop Computer,9671,2943,7.082381982697853,20,81,9.888498490177966
Tablet,177,3165,15.636556505350201,62,394,24.06783995096793
Laptop,8913,1340,19.351507429154022,58,356,67.34603155844498
Tablet,5916,1776,5.758022201514169,23,271,16.31577878806002
Tablet,1750,2533,19.57954312168069,39,392,97.0709135294755
Desktop Computer,840,2920,14.514093777442701,23,502,99.77559377808043
Laptop,3061,400,4.510423533748323,37,464,74.43354709916501
Laptop,2643,4275,7.147354632409408,24,345,81.54097971811261
Tablet,9399,3928,17.184794352923717,34,495,92.99676542718005
Laptop,3564,1547,19.835388632068895,27,328,58.08386925683132
Laptop,3789,1014,17.083342575602714,26,321,90.55334533379053
Desktop Computer,2196,1568,15.73086877958162,11,373,74.30466345882643
Laptop,3814,3925,11.573297685297973,59,389,13.133302343995567
Laptop,4198,184,8.45973019039181,51,115,61.30538993763982
Laptop,5662,2016,15.224218678360339,21,506,36.70726711550154
Laptop,9439,3825,9.07550424010104,28,99,62.055681280177524
Laptop,5457,4538,18.30176080425593,3,348,45.9485915598043
Tablet,1672,2750,16.836602468357555,31,507,36.12840102533097
Tablet,6578,752,13.83003109446117,20,179,5.431697869695185
Tablet,8011,1164,15.284060969025797,45,308,45.69990710912811
Desktop Computer,7275,4157,5.745337057895618,59,149,22.93839065716946
Tablet,2396,4471,8.6365759552892,55,377,69.87490277952486
Desktop Computer,2356,1013,3.602398414451728,11,425,1.498738147176637
Desktop Computer,4357,4139,15.561703360872103,13,370,45.48368222445528
Laptop,9594,1143,4.402466310003841,35,451,25.56161434363441
Laptop,5721,2989,10.258752007820519,39,47,41.61769295498628
Desktop Computer,6487,4252,18.94820687443353,59,250,56.89749216721107
Laptop,3448,4350,7.208446283998812,32,33,0.09427811468273317
Desktop Computer,2661,3079,7.79697578600603,46,310,0.2702158064283533
Laptop,5847,2427,13.377111336368435,6,248,82.6197360456407
Tablet,387,2331,6.494166493320854,45,354,80.0517898830975
Desktop Computer,4556,3079,4.976942897770617,13,174,81.20246708609679
Laptop,3457,3044,10.959995325818237,49,386,65.96859228522965
Laptop,9756,4252,13.009971203551407,40,165,75.45505553622155
Laptop,7242,2960,17.688446341882553,48,232,20.25267988972225
Desktop Computer,5743,1767,11.55561651890851,51,352,44.849122263041465
Mobile Phone,6494,2153,4.413717240680181,3,195,11.110007362222618
Tablet,8406,4020,12.027142650837941,64,232,50.63155428771875
Desktop Computer,4570,1499,12.813844376467385,31,224,95.70050435155191
Laptop,6141,2597,7.7520422053069185,33,368,85.20668233143755
Laptop,3474,2799,12.686267064992634,7,272,83.14632772683584
Desktop Computer,9974,1546,5.469236668617901,44,60,69.16879487303032
Tablet,843,1576,14.280068412129506,37,41,45.18778019712979
Desktop Computer,9341,4083,11.394021310924384,31,386,66.86887509206842
Laptop,6016,1581,9.764885570112714,29,132,81.1271583376468
Mobile Phone,2622,4511,9.030238934738406,55,447,45.62305716133223
Desktop Computer,7436,199,5.932432023240183,23,153,9.250557463529585
Laptop,8864,4387,4.585601374194127,18,446,65.64688095603147
Laptop,9861,2298,10.722565576008497,8,501,80.31840532913893
Tablet,2650,359,6.60898679685174,33,477,19.30555475699427
Mobile Phone,9585,1241,17.058290880628764,2,459,10.728236397164114
Tablet,1644,2054,7.959238057785184,51,502,46.963508492757725
Tablet,3286,4695,16.77058450857345,1,482,31.79353137431026
Desktop Computer,5377,3763,5.927650793016466,36,79,41.35029389574121
Mobile Phone,6173,2264,10.783306202568092,51,189,99.9137962187937
Tablet,9522,3718,4.71987651755089,51,49,66.46928551143824
Tablet,4323,2271,8.972437741356135,33,507,97.164032614993
Tablet,8877,1337,11.462779957395606,54,122,23.719615755747338
Mobile Phone,2259,2406,5.88321198951043,23,66,55.922299507050965
Desktop Computer,9127,3990,7.816268195277094,49,332,72.5856325616752
Desktop Computer,3132,2508,11.978041150993501,19,144,79.34853663924734
Desktop Computer,7071,3370,16.3324102329864,58,406,40.80421315777105
Tablet,9249,3358,11.244817322426096,5,433,94.52659826779487
Tablet,8107,4740,7.782121781992068,12,93,54.866068739077434
Laptop,9838,1913,9.776835921108713,12,327,42.353220148517025
Desktop Computer,6586,3196,6.470498415567027,25,148,67.84650707646823
Laptop,5019,1602,6.272766867378165,6,202,34.07780557612695
Laptop,5397,3925,5.321582172145443,7,259,32.84694896423843
Tablet,1628,291,10.360210928955617,43,145,11.94832102489266
Mobile Phone,9463,2605,7.559472554729585,52,199,40.456821777055794
Laptop,3483,4138,9.83075222629721,61,122,95.35004440099843
Desktop Computer,4726,3012,11.699620199650957,23,230,95.79185066147053
Desktop Computer,288,3914,4.717735187482422,59,132,55.555748738507184
Laptop,6469,3772,17.783668294039977,7,152,54.114579358624425
Laptop,7083,2323,15.898835209212635,5,393,10.541040558104298
Desktop Computer,500,45,6.246401303749515,46,383,80.06374890476954
Laptop,9235,1799,10.006262290291804,4,445,37.453627284157754
Mobile Phone,8094,3831,11.564231920133919,17,322,45.579806689436964
Laptop,6551,684,6.26856584072892,49,490,23.19004323947702
Laptop,7014,2643,10.897863282527469,32,178,95.31472776882856
Desktop Computer,3261,630,15.953315959547782,63,246,94.95496570369059
Desktop Computer,2120,1912,4.601009306639469,1,313,32.997607855815424
Desktop Computer,8405,2857,3.1480682554388584,15,384,1.9637050998047245
Laptop,3037,3983,7.880517805469089,16,83,32.91879279135712
Desktop Computer,4386,4525,15.20791342166042,14,95,24.5644605337619
Laptop,9444,861,8.36698909441504,49,257,88.1810946165399
Mobile Phone,9726,1856,8.329601213750896,58,330,18.195708164946055
Laptop,6155,2925,12.277340405617249,5,474,27.911608425867552
Desktop Computer,3260,2979,17.79737798639085,45,105,92.47251928059848
Laptop,7608,1733,12.77382976648922,7,349,72.16412671378671
Tablet,1541,1603,13.633479869031937,44,243,20.21992054059336
Tablet,9889,1710,7.722698937890882,31,336,24.827318269581234
Desktop Computer,8520,3966,4.158382233401175,63,286,65.0517463615893
Tablet,271,660,4.570102923548223,2,47,8.882113410734183
Tablet,8912,1070,17.042870857909413,14,75,33.51179959395498
Laptop,6756,662,11.020382955335839,58,280,16.909085057899198
Tablet,9254,3597,17.433351074711638,13,395,55.3421407610319
Laptop,4174,1639,6.538823081183448,27,32,78.7202720089317
Desktop Computer,5697,1023,12.153055129641382,53,494,68.76373699067521
Laptop,3675,1239,19.485313080058546,15,10,24.62733719108161
Tablet,9739,3281,8.266747569303494,23,39,56.50757472579046
Mobile Phone,2779,3162,16.095750810286283,14,212,27.760174628357248
Desktop Computer,9013,2728,5.645394139707755,53,10,51.639792184817836
Desktop Computer,3695,4038,8.606280765845504,55,491,78.21666217255675
Mobile Phone,2678,4792,11.554846955821473,29,45,10.060321498711023
Tablet,146,764,8.27790985171108,1,170,83.17586229177729
Desktop Computer,3722,4854,11.24188848393143,32,487,33.329528011028216
Laptop,4846,2813,12.539196017711035,55,490,21.070783285028217
Tablet,5424,3179,19.4700552322349,27,263,64.86312957886979
Mobile Phone,9576,532,13.661888822525054,30,469,35.93093612774801
Laptop,5141,691,14.59648972852,57,253,83.4818946547167
Desktop Computer,9063,1357,10.422919132760704,49,162,25.614451413831286
Tablet,4496,2241,19.02561800986953,29,62,86.739714012475
Mobile Phone,8043,4920,3.1822183319812254,41,301,21.237635269319465
Laptop,1564,2396,15.8443999224036,29,69,43.85865878300762
Desktop Computer,361,3711,9.419717264644003,57,284,90.47714028654069
Mobile Phone,2569,4162,5.272142538491515,37,254,37.72959439611105
Tablet,6153,3619,11.098695416501998,63,16,5.447098949546492
Mobile Phone,1195,807,10.25347717239549,58,445,14.804985696917639
Desktop Computer,9034,3217,12.216817872571122,29,236,51.98518748696741
Mobile Phone,6679,76,19.573200034380307,11,30,6.730271811147459
Laptop,805,2155,18.351427110710496,26,84,15.584105347430576
Laptop,9711,141,13.750073676570755,54,289,11.718997586908186
Mobile Phone,605,4838,3.3976153950577,39,115,54.433571948715475
Desktop Computer,7846,2500,17.039619771297524,49,409,56.99056975396621
Mobile Phone,7547,1126,12.332646937977998,30,109,23.934262886062218
Laptop,6256,1351,19.909990313752292,50,152,66.36968498430471
Mobile Phone,3936,4589,15.130813700329915,45,457,33.83980143562376
Tablet,4364,1322,6.906834402873717,54,35,54.39613044086664
Desktop Computer,3133,2329,4.891386979573493,3,90,33.47158681788375
Desktop Computer,7917,2666,3.453147685361633,22,122,66.66705885577724
Desktop Computer,6054,2374,5.3846366457967,15,188,74.43697744465887
Tablet,6769,4101,11.87295049743394,13,213,51.771071826908575
Laptop,7086,3072,11.230519740417233,17,224,41.50539116463511
Laptop,1360,2466,10.189925764225396,23,210,16.489525235457915
Mobile Phone,9719,551,13.199498557985876,58,45,60.7196901945644
Laptop,8842,248,7.27233853141281,63,418,86.710748006685
Desktop Computer,5298,2049,18.935959322835544,24,370,75.21498594739488
Laptop,5724,3867,4.098588482179107,37,353,36.198171517553014
Mobile Phone,6670,1051,4.784595781111182,42,343,97.06108885191452
Desktop Computer,4128,935,17.054976141203966,64,162,88.07063286354162
Tablet,8800,267,12.420427911689396,18,462,71.11265948154967
Desktop Computer,9349,3717,14.14068178008072,52,86,59.97630738953712
Laptop,8103,1440,4.130737676141415,26,343,79.64775511522365
Desktop Computer,2220,4314,15.686106293253806,29,381,42.3936993066842
Mobile Phone,4358,4508,8.102688141498021,23,366,25.803408001484662
Desktop Computer,5765,3207,8.709469816663631,51,38,68.49427524192238
Tablet,2664,3949,7.735351137195046,18,290,60.07175473441645
Laptop,9471,2758,18.29497246820548,19,436,74.54048724239519
Mobile Phone,4878,4412,8.315215454159013,44,192,74.63102256508317
Tablet,4877,1631,5.669280053225287,45,53,12.490857455993421
Laptop,9707,2704,14.222423408852872,25,261,85.6768291426836
Laptop,1581,293,15.94545462752549,63,215,48.8704044877184
Mobile Phone,9869,2003,4.030791868277271,23,189,59.757149691518016
Laptop,2160,4520,19.222027695830125,22,186,45.04661883282493
Desktop Computer,9267,1719,11.349447319394361,28,500,57.840710305422775
Mobile Phone,4240,3590,11.879042587836397,50,364,31.301449770633816
Tablet,2680,2553,6.007179245856428,53,476,39.52048028340071
Laptop,675,3111,12.439399691510886,12,17,67.74724799951461
Mobile Phone,8959,1909,8.509495783216696,30,51,13.67879230256298
Laptop,594,2419,17.382249685183098,47,15,86.80620141514983
Desktop Computer,5736,2178,10.57166274110227,28,165,65.24899872607519
Mobile Phone,4174,841,5.044770799277831,15,349,26.46460136729656
Tablet,2791,2021,5.332461528960382,30,46,75.469683760703
Mobile Phone,2311,3882,14.895158657710285,63,254,73.9166813321563
Desktop Computer,8674,329,15.371627892139315,15,377,77.59094190366102
Desktop Computer,9618,2049,3.9443919122420286,54,137,46.90432535715341
Tablet,2073,3168,15.79512886225856,4,369,61.31103541205961
Mobile Phone,4795,4453,19.241070228016362,41,84,84.77335718419742
Tablet,3990,4808,12.34994793280144,7,167,31.929625785462857
Tablet,1648,2123,15.151389786055512,39,512,62.8716124424871
Mobile Phone,807,1427,17.190340712849412,47,269,13.041451617290045
Mobile Phone,3620,3944,5.077267125985115,31,129,22.699849359817094
Desktop Computer,6533,4223,9.403449606023527,55,354,2.8615668225932533
Desktop Computer,4683,4976,10.157151238043534,1,31,64.98703508496101
Tablet,3990,108,12.917600496992943,21,358,59.638083951800134
Mobile Phone,5171,1917,15.84984001761649,31,121,89.70516738343856
Desktop Computer,3993,1249,6.994178360971083,19,290,25.410943383407524
Mobile Phone,2324,2656,9.798250325208516,12,57,54.83690623759414
Desktop Computer,5201,1556,6.694023733524411,25,347,25.0734584562869
Laptop,6239,4153,7.162854380858968,17,455,91.41293569669728
Mobile Phone,946,573,16.750705423623266,27,286,75.02408385187498
Mobile Phone,3194,1168,18.88247689675277,44,217,41.26199941206844
Desktop Computer,5585,3216,19.621189239642533,53,168,61.29158768058603
Laptop,7340,61,12.606309738299686,1,125,10.33941112573402
Laptop,1888,1733,12.201214242682566,3,435,51.5907369148001
Mobile Phone,8814,2069,6.184031521096303,15,475,26.105348188670487
Tablet,6230,4621,10.376607026337506,12,485,37.541588144562766
Tablet,2624,3147,17.282455470412046,27,397,45.196255817890375
Desktop Computer,5928,4049,7.066436115743019,24,481,96.76489472034481
Tablet,3764,1318,18.85300416865266,39,361,45.43417704907876
Laptop,8583,4105,11.113379096011087,38,419,15.554537800874712
Desktop Computer,922,3462,7.6934414375035605,38,510,85.68880087630538
Tablet,2188,4219,5.7567485646403345,51,207,8.820227458860463
Laptop,6393,1211,6.246123334425899,16,355,86.08916619588271
Desktop Computer,5184,116,14.63897662989953,50,472,33.01382396939925
Mobile Phone,4333,892,8.824504214466849,62,113,57.26095232456093
Laptop,3910,876,13.807897831619012,21,32,39.57825293539498
Laptop,8464,2179,10.525259384024709,6,332,13.871725979722571
Desktop Computer,4493,2162,9.127214944828586,25,46,97.57986478800021
Mobile Phone,5293,820,3.860521710231962,13,61,32.68368672516887
Mobile Phone,4187,3187,11.151529074889641,27,479,40.88930635991771
Mobile Phone,1632,2865,18.01174429138159,50,318,60.04337731900077
Mobile Phone,2328,928,18.57812280611256,41,453,69.40075001727857
Desktop Computer,8839,2647,16.40664881408413,62,64,98.58548946929359
Tablet,667,3496,3.3087527158646646,46,397,30.861380494229095
Mobile Phone,6017,446,7.225503438080935,38,149,64.98321516725223
Laptop,5372,496,17.576200856908326,37,60,35.921638657450515
Tablet,4813,4861,4.9882389216434735,54,280,69.64660492892398
Desktop Computer,6634,2478,18.312649338111385,51,325,28.35879678352584
Tablet,1068,2739,16.260026827374997,35,14,53.56785528808952
Desktop Computer,5843,1016,16.514217260896984,47,68,71.52629308549605
Tablet,7060,3446,17.54941232377508,4,243,60.633866536820456
Tablet,5153,1005,11.872506562411372,38,84,93.48109924894446
Tablet,9478,945,6.756348141841864,63,407,29.972744904183823
Desktop Computer,2642,3874,12.73922504934477,25,103,21.969596029131676
Laptop,8770,4737,13.039726476892985,44,178,8.551772334557374
Tablet,6459,1309,16.508298950317435,34,179,30.48072228855201
Laptop,2296,282,17.036733967815646,44,245,84.75302314645697
Mobile Phone,7254,2291,11.931023223447804,57,492,46.056100385789776
Desktop Computer,1151,887,17.629673908802914,22,36,59.66454613066193
Mobile Phone,8352,3674,8.790122085516597,33,421,32.34174148681973
Laptop,9207,2573,16.37549782449417,54,305,61.32956692685766
Desktop Computer,6561,899,11.380285974682273,13,446,14.948720355004774
Tablet,5238,3168,7.1779323408419735,23,491,73.94530878752313
Laptop,119,1708,8.344291719112302,6,170,36.414950548748436
Laptop,7298,1910,7.527728832511026,23,500,99.69464442817592
Mobile Phone,3979,105,18.499607963913565,20,156,20.12197502788563
Desktop Computer,437,4827,18.907993215376866,32,379,17.41860477091167
Mobile Phone,6721,4801,12.930712608416682,38,237,30.701457022876188
Mobile Phone,6533,3117,5.583461748704952,13,10,29.198713831048238
Desktop Computer,8270,926,17.399587353002612,57,179,57.388821129061455
Desktop Computer,3869,520,19.73208527600628,20,454,38.41413270055434
Laptop,7439,1503,19.32682548756904,53,158,89.04768967586392
Mobile Phone,3581,2612,16.40045085439985,8,310,29.328279981969118
Desktop Computer,8480,3520,10.722555350266267,3,448,94.44978538980722
Desktop Computer,8155,3132,10.875044790862844,64,472,9.315365760919258
Desktop Computer,6464,504,3.8954959165480996,23,160,75.22960377657856
Tablet,7228,662,10.776378034483077,47,52,6.389831134234947
Desktop Computer,4231,3672,3.5717912319171985,22,393,96.29492192124385
Tablet,5165,2975,16.491683567313736,27,290,30.17729014206093
Laptop,1385,3542,13.884514443584536,10,188,66.48641004123157
Laptop,5582,3425,4.142757752512011,59,397,87.56556386266597
Tablet,1280,2161,6.204756894722017,34,320,19.283062662606266
Desktop Computer,6065,1721,14.080997431849168,63,138,13.653860278895136
Laptop,5922,1189,5.467571753641838,42,59,69.03515754122851
Mobile Phone,1266,785,6.957879478715782,30,114,67.89979049897968
Laptop,4007,2240,5.291388349182386,46,126,4.802048426659633
Desktop Computer,962,3915,14.551584722669249,59,352,81.93658149690859
Desktop Computer,8888,462,7.3006950706277545,25,187,70.84752441428267
Desktop Computer,8317,1042,6.647304118508787,33,499,73.75562061577526
Tablet,4774,1319,11.853637065422262,26,245,16.857563787059092
Desktop Computer,6268,4350,18.45245927640899,6,145,37.98124429883122
Tablet,8634,965,4.393881382828473,29,305,3.588006882850159
Tablet,7727,3478,3.060481431972542,64,290,69.23439923999706
Mobile Phone,5092,3340,13.73403862170145,43,225,71.77806772203692
Desktop Computer,8563,2279,11.43617130854637,7,149,38.868483219776394
Laptop,7572,1548,16.292644958832206,11,490,47.79963990960564
Desktop Computer,7273,296,14.2739179579732,7,137,21.21503239932553
Desktop Computer,9230,2793,11.062370919068298,41,153,81.14992423851065
Laptop,9653,1773,5.673364477933793,55,369,95.33628258230965
Mobile Phone,6735,4944,5.912055524179076,16,370,22.14851428113931
Tablet,5293,1708,11.03818426931697,9,374,31.82671220249803
Laptop,8927,3451,9.561383067930535,57,48,73.2964640613542
Mobile Phone,1126,1797,8.577434779080432,2,96,48.510756961393916
Desktop Computer,3329,3374,11.841508679308713,55,106,53.72485790016962
Laptop,4920,3099,18.814355221995854,58,198,15.043839599036668
Desktop Computer,1777,4482,17.441945635893727,50,374,73.40052920393234
Mobile Phone,8911,2937,5.650748252989737,43,361,68.964968115245
Tablet,8930,3430,14.931034337156124,59,262,31.11531447025492
Desktop Computer,5453,3940,10.382867974288226,36,211,72.18243485570622
Tablet,1227,1284,5.908312601897217,63,444,26.259802750875018
Desktop Computer,7582,689,5.470705340693232,5,323,65.218500334598
Mobile Phone,8979,4362,18.91568580298027,30,419,11.267622100485076
Laptop,3146,2635,3.6277931035731483,29,228,23.144729610881644
Desktop Computer,2291,2595,4.202161006383981,59,350,97.69826406134516
Laptop,461,1823,17.375708162205754,34,351,61.49263489118724
Desktop Computer,6898,1229,18.355775248437503,30,127,57.394984293833026
Mobile Phone,566,1549,12.82874850038411,61,387,3.0520549610931536
Laptop,3568,2305,11.54764386937777,28,173,50.53317554647991
Mobile Phone,2389,2542,4.51767713786575,12,264,24.65630501602196
Tablet,3533,3559,19.776047093812725,30,376,35.33426091953793
Desktop Computer,2368,4516,15.120926904299742,41,120,40.10394423991796
Desktop Computer,3345,2643,15.054867227817537,4,252,25.82190502011801
Laptop,9294,4250,9.209942945984784,37,210,82.64592523264197
Desktop Computer,8365,994,12.720639339530493,62,492,55.5030637527996
Tablet,4175,683,18.922234856111707,46,167,4.222676618698418
Laptop,8631,1531,3.8374888609829823,26,460,32.10127794862405
Desktop Computer,9194,1877,3.6282489925162524,39,175,59.22515393858616
Tablet,8204,2167,3.2337875579865663,49,495,17.350905430766883
Desktop Computer,2160,1026,8.41171415144957,31,57,84.28430773114177
Mobile Phone,4262,3357,16.101775921204485,53,283,94.64608694563643
Desktop Computer,9266,4008,9.884688276025603,58,329,49.44809121434884
Mobile Phone,2769,902,17.572753036572422,6,239,33.63908047869727
Desktop Computer,4462,3883,10.017201486125643,19,176,67.59393513501898
Laptop,6748,3652,19.548144413258047,14,408,36.89813014096555
Tablet,1178,3659,16.49695147795993,24,163,25.118415058454836
Tablet,6990,1678,7.827520512903398,37,496,40.28161926333812
Tablet,7175,3691,10.759447410151573,8,183,59.63991704514259
Tablet,8701,3128,12.745886340939112,16,402,33.7640683915015
Tablet,9349,4651,17.876618881830655,11,9,1.9629587472090648
Tablet,8022,4715,12.703441164354938,27,248,89.11465028365456
Tablet,3425,357,18.185860590393435,56,420,64.03407800912288
Tablet,6774,766,10.173158088685842,4,292,50.261560360081084
Mobile Phone,2682,648,12.736231869613038,49,330,85.46605898311157
Tablet,3896,4615,14.34106902000085,58,247,58.210840053376735
Laptop,6096,4476,17.496745814946088,9,118,66.41152018897478
Desktop Computer,9659,2423,4.989291838073221,26,81,88.02178115263841
Mobile Phone,3220,2677,11.3603003034364,23,331,30.77457721863358
Laptop,4329,3686,9.821487214867208,51,33,5.495948168004928
Desktop Computer,8028,504,3.0276301414285545,18,495,61.20974449251053
Laptop,9656,2542,19.75298552026887,14,325,58.7216529507093
Mobile Phone,448,3642,4.236743883099789,47,259,3.2991099317694728
Laptop,170,3669,3.3005731182368776,38,227,31.4577352441496
Laptop,4889,1891,3.103901336968146,28,405,54.234849854903324
Desktop Computer,420,2178,5.410324020342276,11,196,92.3071044215684
Desktop Computer,7745,3110,14.84113458118669,59,101,33.22282987119583
